	Nx	Mu	v1	v2	v3	v4	v5	v6	vd	gR	gP1	gP2	gP3	gP4	gP5	gP6	gP	R	PSU	Tc	CB	Mc	Tn	Mq	Pq	Q
64	289.47368421052636	2.1748542785644528e-05	2501870.8050251	1822310.400009158	607436.8000030527	302957.2010040288	605914.4020080576	1522.397994995117	0.0	2.058692586327999	1.867126825882997	3.963259570332417	13.21592749671063	0.6588877648255229	0.2726597368623437	0.00033109937930930744	60.591440200805664	94658.87469421039	85850.66338860293	182231.04000091582	607669.5632883512	30295.72010040288	12536.919808821263	15.22397994995117	2786000.0000000005	70000000.0
65	336.8421052631579	2.1748542785644528e-05	2501870.805025106	1822310.4000091604	607436.8000030535	302957.2010040292	605914.4020080584	1522.3979949951172	0.0	2.058692586327999	1.8671268258830014	3.963259570332422	13.222329190334566	0.6588877648255238	0.2713793981375126	0.0003310993793093075	60.59144020080566	94658.87469421039	85850.66338860313	182231.04000091605	607963.9137506802	30295.72010040292	12478.049716353451	15.223979949951172	2786000.0	70000000.00000001
66	384.2105263157895	2.1750926971435544e-05	2502145.0728177973	1822510.1709365824	607503.3903121941	302990.4127120968	605980.8254241936	1522.564888000488	0.0	2.0589182706720384	1.8675362161850877	3.9641285632740115	13.217596842616663	0.6590322339945933	0.2704740511024386	0.0003311719768817056	60.59808254241943	94658.87469421039	85860.0747746353	182251.01709365824	607679.703029425	30299.04127120968	12435.058581992358	15.225648880004881	2786000.0	70000000.0
67	431.5789473684211	2.1750926971435544e-05	2502145.0728178048	1822510.1709365854	607503.3903121952	302990.4127120973	605980.8254241946	1522.564888000488	0.0	2.0589182706720384	1.8675362161850932	3.9641285632740177	13.221362111978651	0.6590322339945943	0.26972099722998283	0.0003311719768817056	60.59808254241943	94658.87469421039	85860.07477463556	182251.01709365853	607852.8114843857	30299.041271209728	12400.436890997544	15.225648880004881	2786000.0	70000000.0
68	478.94736842105266	2.1750926971435544e-05	2502145.0728178048	1822510.1709365859	607503.3903121953	302990.4127120974	605980.8254241948	1522.564888000488	0.0	2.058918270672039	1.8675362161850932	3.964128563274019	13.224382602785743	0.6590322339945947	0.26911689906856195	0.0003311719768817056	60.598082542419434	94658.8746942104	85860.07477463556	182251.0170936586	607991.6787065073	30299.04127120974	12372.66344657312	15.225648880004881	2786000.0000000005	70000000.0
69	526.3157894736842	2.1753311157226558e-05	2502419.340610501	1822709.9418640104	607569.9806213368	303023.62442016543	606047.2488403309	1522.7317810058591	0.0	2.0591439550160775	1.867945651364168	3.9649976514738148	13.21730348170177	0.6591767190002414	0.2686804306644984	0.00033124458241218225	60.60472488403319	94658.87469421039	85869.48616066788	182270.99418640105	607599.6148894747	30302.362442016543	12351.242931365943	15.227317810058592	2786000.0	70000000.0
70	573.6842105263158	2.1753311157226558e-05	2502419.3406105028	1822709.9418640125	607569.9806213375	303023.6244201658	606047.2488403316	1522.7317810058591	0.0	2.0591439550160775	1.8679456513641697	3.964997651473819	13.219371724251216	0.6591767190002422	0.268266782154594	0.00033124458241218225	60.60472488403319	94658.87469421039	85869.48616066795	182270.99418640125	607694.6920266745	30302.36244201658	12332.227503925278	15.227317810058592	2786000.0	70000000.0
71	621.0526315789474	2.1753311157226558e-05	2502419.3406105097	1822709.9418640172	607569.980621339	303023.6244201666	606047.2488403332	1522.7317810058591	0.0	2.059143955016078	1.8679456513641746	3.9649976514738294	13.221124472174264	0.659176719000244	0.2679162325699297	0.00033124458241218225	60.6047248840332	94658.8746942104	85869.48616066818	182270.99418640172	607775.2658717494	30302.36244201666	12316.112734907789	15.227317810058592	2786000.0000000005	70000000.0
72	668.421052631579	2.1753311157226558e-05	2502419.340610502	1822709.941864014	607569.980621338	303023.624420166	606047.248840332	1522.7317810058591	0.0	2.0591439550160775	1.867945651364169	3.9649976514738228	13.222628799132375	0.6591767190002428	0.2676153671783663	0.00033124458241218225	60.60472488403319	94658.87469421039	85869.48616066792	182270.9941864014	607844.4198017989	30302.3624420166	12302.2819489006	15.227317810058592	2786000.0	70000000.0
73	715.7894736842105	2.1753311157226558e-05	2502419.34061051	1822709.941864018	607569.9806213394	303023.6244201667	606047.2488403334	1522.7317810058591	0.0	2.0591439550160775	1.867945651364175	3.964997651473831	13.223934023992522	0.6591767190002442	0.26735432220627553	0.00033124458241218225	60.60472488403319	94658.87469421039	85869.4861606682	182270.9941864018	607904.4210057863	30302.36244201667	12290.28170810029	15.227317810058592	2786000.0	70000000.0
74	763.1578947368422	2.1753311157226558e-05	2502419.340610502	1822709.9418640118	607569.9806213373	303023.6244201657	606047.2488403314	1522.7317810058591	0.0	2.059143955016078	1.867945651364169	3.9649976514738183	13.225077220939575	0.6591767190002421	0.2671256828169257	0.00033124458241218225	60.6047248840332	94658.8746942104	85869.48616066792	182270.9941864012	607956.9737844778	30302.362442016572	12279.771152364787	15.227317810058592	2786000.0000000005	70000000.0
75	810.5263157894738	2.1753311157226558e-05	2502419.3406105014	1822709.9418640125	607569.9806213375	303023.6244201658	606047.2488403316	1522.7317810058591	0.0	2.0591439550160775	1.8679456513641686	3.964997651473819	13.226086797464001	0.6591767190002422	0.26692376751204616	0.00033124458241218225	60.60472488403319	94658.87469421039	85869.4861606679	182270.99418640125	608003.3840305838	30302.36244201658	12270.489103143856	15.227317810058592	2786000.0	70000000.0
76	857.8947368421053	2.1753311157226558e-05	2502419.3406105037	1822709.9418640079	607569.9806213359	303023.624420165	606047.24884033	1522.7317810058591	0.0	2.0591439550160775	1.8679456513641701	3.9649976514738094	13.22698488701019	0.6591767190002406	0.26674414960279674	0.00033124458241218225	60.60472488403319	94658.87469421039	85869.48616066798	182270.99418640079	608044.6692188338	30302.362442016503	12262.232065493303	15.227317810058592	2786000.0	70000000.0
77	905.2631578947369	2.1753311157226558e-05	2502419.3406105083	1822709.9418640174	607569.9806213392	303023.6244201666	606047.2488403332	1522.7317810058591	0.0	2.0591439550160775	1.8679456513641737	3.9649976514738303	13.227788990440914	0.659176719000244	0.2665833289166103	0.00033124458241218225	60.60472488403319	94658.87469421039	85869.48616066814	182270.99418640175	608081.6338641199	30302.36244201666	12254.839136434179	15.227317810058592	2786000.0	70000000.0
78	952.6315789473684	2.1753311157226558e-05	2502419.3406105093	1822709.9418640137	607569.9806213379	303023.624420166	606047.248840332	1522.7317810058591	0.0	2.0591439550160775	1.8679456513641743	3.964997651473822	13.228513127784778	0.6591767190002428	0.26643850144783293	0.00033124458241218225	60.60472488403319	94658.87469421039	85869.48616066817	182270.99418640137	608114.9224673413	30302.3624420166	12248.181415789695	15.227317810058592	2786000.0	70000000.0
79	1000.0	2.1755695343017575e-05	2502693.6084032045	1822909.7127914396	607636.5709304799	303056.8361282343	606113.6722564686	1522.8986740112302	0.0	2.059369639360117	1.8683551314202347	3.965866834931823	13.219612927627045	0.6593212198424667	0.26636577281635654	0.0003313171959007376	60.611367225646966	94658.87469421039	85878.89754670046	182290.97127914397	607639.1822553187	30305.683612823428	12243.496179580665	15.228986740112303	2786000.0	70000000.0
