Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
0.6240000000000004,7.619857788085938e-06,526722.6696014408,480051.0406494144,160017.0135498048,53339.004516601606,106678.00903320321,53339.00451660156,0.0,0.3624558610804674,0.13774690641693993,11.156658015352159,2.2584824187106283,0.040643562897457776,0.27679308475807124,0.004064356289745774,10.667800903320344,47567.27371568362,18077.359216902278,1464155.673980714,296394.3004608155,5333.900451660161,36325.22974258815,533.3900451660156,1400000.0000000005,7000000000.0
0.6280000000000004,7.623434066772461e-06,526969.8798656461,480276.34620666486,160092.11540222162,53364.03846740718,106728.07693481437,53364.03846740723,0.0,0.3626259749076327,0.13787969865446112,11.167132930367526,2.2593506084334085,0.0406817228792988,0.27539194315999194,0.004068172287929883,10.6728076934814,47567.27371568361,18086.297782179856,1464842.855930328,296369.1413402558,5336.403846740718,36124.39495742695,533.6403846740723,1400000.0,7000000000.0
0.6320000000000005,7.627010345458985e-06,527217.090129852,480501.65176391584,160167.2172546386,53389.07241821284,106778.14483642568,53389.07241821289,0.0,0.36279608873479813,0.13801051334290002,11.177612760491225,2.2602186182041346,0.04071990076681682,0.2740088512359469,0.004071990076681686,10.677814483642543,47567.27371568361,18094.9686825939,1465530.0378799434,296343.982219696,5338.907241821284,35926.115060154334,533.8907241821289,1400000.0,7000000000.0
0.6360000000000005,7.630586624145507e-06,527464.3003940576,480726.95732116664,160242.31910705555,53414.106369018504,106828.21273803701,53414.10636901854,0.0,0.3629662025619635,0.1381393861471271,11.18809750572324,2.261086448022809,0.04075809656001179,0.2726434685611856,0.004075809656001182,10.682821273803668,47567.27371568361,18103.376968424927,1466217.2198295584,296318.8230991364,5341.41063690185,35730.34184533839,534.1410636901854,1400000.0,7000000000.0
0.6400000000000005,7.63416290283203e-06,527711.510658264,480952.2628784179,160317.42095947263,53439.14031982421,106878.28063964842,53439.140319824204,0.0,0.36313631638912885,0.13826635184039013,11.198587166063588,2.2619540978894292,0.040796310258883736,0.27129546322157666,0.004079631025888373,10.687828063964842,47567.2737156836,18111.527563696305,1466904.4017791748,296293.6639785767,5343.914031982421,35537.02831268308,534.3914031982421,1400000.0,6999999999.999999
0.6440000000000005,7.637739181518554e-06,527958.7209224703,481177.56843566906,160392.52281188968,53464.17427062989,106928.34854125978,53464.17427062987,0.0,0.36330643021629444,0.138391444332006,11.209081741512252,2.262821567803997,0.040834541863432605,0.2699645115493021,0.004083454186343259,10.692834854125989,47567.27371568362,18119.425270095526,1467591.5837287907,296268.5048580171,5346.417427062989,35346.1286296015,534.6417427062987,1400000.0000000005,7000000000.0
0.6480000000000005,7.641315460205077e-06,528205.9311866756,481402.8739929196,160467.62466430652,53489.20822143549,106978.41644287098,53489.20822143553,0.0,0.36347654404345975,0.13851469669402441,11.219581232069222,2.2636888577665113,0.04087279137365835,0.2686502978683419,0.004087279137365839,10.69784164428705,47567.27371568361,18127.074770749874,1468278.7656784048,296243.3457374574,5348.920822143549,35157.5980951756,534.8920822143554,1400000.0,7000000000.0
0.6520000000000005,7.644891738891601e-06,528453.1414508818,481628.17955017084,160542.7265167236,53514.2421722412,107028.4843444824,53514.24217224121,0.0,0.36364665787062517,0.13863614118690998,11.230085637734533,2.26455596777697,0.040911058789561125,0.2673525142493281,0.004091105878956114,10.702848434448242,47567.2737156836,18134.48063386313,1468965.9476280212,296218.18661689747,5351.424217224119,34971.393105442505,535.1424217224121,1400000.0,7000000000.000001
0.6560000000000005,7.647275924682618e-06,528617.9482936864,481778.3832550052,160592.79441833505,53530.93147277837,107061.86294555674,53530.931472778335,0.0,0.36376006708873554,0.13876937594578984,11.237091305460476,2.2651339411439153,0.04093658034776131,0.26598792694252693,0.004093658034776127,10.706186294555708,47567.27371568361,18146.249372000937,1469424.0689277658,296201.4138698578,5353.0931472778375,34782.04913255646,535.3093147277833,1400000.0,7000000000.0
0.6600000000000005,7.65085220336914e-06,528865.1585578915,482003.6888122557,160667.8962707519,53555.96542358395,107111.9308471679,53555.96542358397,0.0,0.3639301809159009,0.138887281835321,11.247603902972964,2.266000751234287,0.04097487760645887,0.26472254259687955,0.004097487760645889,10.711193084716783,47567.27371568361,18153.177991617773,1470111.25087738,296176.2547492981,5355.596542358395,34600.399479721484,535.5596542358397,1400000.0,7000000000.0
0.6640000000000005,7.654428482055663e-06,529112.3688220974,482228.99436950666,160742.9981231689,53580.999374389605,107161.99874877921,53580.999374389634,0.0,0.3641002947430663,0.13900347256030374,11.258121415593786,2.266867381372606,0.04101319277083344,0.26347270343865514,0.0041013192770833476,10.716199874877898,47567.27371568361,18159.876062095384,1470798.4328269954,296151.0956287384,5358.09993743896,34420.95044147532,535.8099937438964,1400000.0,7000000000.0
0.6680000000000005,7.658004760742187e-06,529359.5790863036,482454.2999267577,160818.0999755859,53606.03332519528,107212.06665039057,53606.0333251953,0.0,0.36427040857023174,0.13911797736361664,11.26864384332293,2.2677338315588718,0.041051525840884985,0.26223813034165305,0.0041051525840885,10.721206665039041,47567.27371568361,18166.34772503508,1471485.614776611,296125.93650817877,5360.6033325195285,34243.66248581933,536.060333251953,1400000.0,7000000000.0
0.6720000000000005,7.660388946533202e-06,529524.3859291078,482604.50363159186,160868.1678771973,53622.72262573242,107245.44525146484,53622.72262573241,0.0,0.3643838177883421,0.13924431767865855,11.275661525758096,2.2683113650430187,0.04107709116851765,0.26093733151810716,0.004107709116851764,10.72454452514649,47567.27371568362,18177.186387079626,1471943.7360763552,296109.163761139,5362.272262573242,34063.196182250955,536.2272262573241,1400000.0000000005,7000000000.0
0.6760000000000005,7.663965225219726e-06,529771.5961933134,482829.80918884266,160943.26972961423,53647.75657653805,107295.5131530761,53647.75657653807,0.0,0.36455393161550753,0.13935552122776032,11.286192145334436,2.269177515309195,0.04111545408136404,0.2597328921731611,0.004111545408136406,10.729551315307589,47567.273715683616,18183.214189070775,1472630.9180259702,296084.0046405792,5364.775657653805,33890.1449237349,536.4775657653807,1400000.0000000002,7000000000.0
0.6800000000000005,7.66754150390625e-06,530018.8064575194,483055.1147460937,161018.37158203122,53672.79052734374,107345.58105468749,53672.790527343735,0.0,0.3647240454426729,0.13946512299945873,11.296727680019101,2.2700434856233187,0.04115383489988743,0.2585429157239985,0.0041153834899887425,10.734558105468752,47567.27371568361,18189.027464462743,1473318.099975586,296058.8455200196,5367.279052734374,33719.14134306063,536.7279052734374,1400000.0000000005,6999999999.999999
0.6840000000000005,7.669925689697264e-06,530183.6133003234,483205.3184509277,161068.43948364255,53689.47982788085,107378.9596557617,53689.479827880845,0.0,0.36483745466078327,0.1395865899303485,11.30375410042461,2.270620699192705,0.04117943205983464,0.2572871649867094,0.004117943205983464,10.737895965576172,47567.27371568362,18199.210211104153,1473776.2212753296,296042.07277297985,5368.947982788085,33544.93581760694,536.8947982788085,1400000.0000000002,6999999999.999999
0.6880000000000005,7.673501968383788e-06,530430.8235645291,483430.62400817854,161143.5413360595,53714.51377868648,107429.02755737296,53714.51377868651,0.0,0.3650075684879486,0.13969305437794893,11.314297826956471,2.2714863695867393,0.04121784272115288,0.25612575756028,0.00412178427211529,10.74290275573727,47567.27371568361,18204.602664273694,1474463.4032249446,296016.9136524201,5371.451377868648,33377.94902712794,537.1451377868651,1400000.0,7000000000.0
0.6920000000000005,7.675886154174803e-06,530595.6304073334,483580.82771301275,161193.60923767093,53731.20307922364,107462.40615844728,53731.20307922362,0.0,0.3651209777060589,0.13981139963199626,11.321329708593453,2.2720633832094004,0.04124345977629673,0.2548988855076095,0.004124345977629671,10.746240615844725,47567.273715683616,18214.365979875154,1474921.524524689,296000.1409053804,5373.120307922364,33207.747012893575,537.3120307922362,1400000.0,7000000000.0
0.6960000000000005,7.679462432861327e-06,530842.8406715392,483806.1332702636,161268.71109008786,53756.23703002929,107512.47406005858,53756.23703002928,0.0,0.36529109153322437,0.13991483011006012,11.331881626972516,2.272928753683346,0.041281900280409886,0.2537650605742896,0.004128190028040988,10.751247406005858,47567.27371568362,18219.352113938086,1475608.7064743042,295974.9817848207,5375.623703002929,33044.63857891913,537.5623703002929,1400000.0,6999999999.999999
0.7000000000000005,7.68303871154785e-06,531090.0509357444,484031.43882751407,161343.81294250468,53781.27098083486,107562.54196166972,53781.27098083495,0.0,0.36546120536038973,0.1400167865923159,11.342438460459888,2.2737939442052384,0.041320358690199926,0.25264447884865077,0.004132035869019999,10.756254196166893,47567.27371568361,18224.141755509605,1476295.888423918,295949.822664261,5378.127098083486,32883.40568542472,537.8127098083495,1400000.0,7000000000.0
0.7040000000000005,7.685422897338867e-06,531254.8577785491,484181.6425323486,161393.88084411618,53797.960281372056,107595.92056274411,53797.96028137207,0.0,0.36557461457850005,0.14013065177928885,11.349479080067226,2.274370637913137,0.04134600757765837,0.2514589006313948,0.004134600757765838,10.759592056274393,47567.27371568361,18233.30396402911,1476754.0097236633,295933.0499172211,5379.796028137205,32718.941298398073,537.9796028137207,1400000.0,7000000000.0
0.7080000000000005,7.687807083129882e-06,531419.6646213533,484331.8462371828,161443.9487457276,53814.64958190921,107629.29916381842,53814.649581909165,0.0,0.3656880237966103,0.14024305782507487,11.356521884167142,2.2749472516423452,0.04137166442319542,0.2502868828494781,0.004137166442319539,10.762929916381864,47567.27371568361,18242.270690275793,1477212.1310234077,295916.2771701813,5381.464958190921,32556.34280921375,538.1464958190917,1400000.0,7000000000.0
0.7120000000000005,7.691383361816406e-06,531666.8748855594,484557.1517944339,161519.05059814462,53839.68353271489,107679.36706542977,53839.683532714844,0.0,0.3658581376237757,0.14034071190919872,11.36709018624061,2.2758120222761136,0.041410164612898405,0.2492054400749255,0.004141016461289837,10.767936706543011,47567.27371568361,18246.4850999256,1477899.3129730234,295891.1180496216,5383.968353271489,32400.600561934916,538.3968353271484,1400000.0,7000000000.0
0.7160000000000005,7.693767547607421e-06,531831.6817283629,484707.3554992675,161569.11849975583,53856.37283325194,107712.74566650388,53856.37283325194,0.0,0.36597154684188604,0.14045029142530516,11.374138451571978,2.2763884360585966,0.041435841353631965,0.2480594837684469,0.004143584135363197,10.771274566650378,47567.273715683616,18255.07341575219,1478357.434272766,295874.3453025819,5385.6372833251935,32241.61403805181,538.5637283325194,1400000.0000000002,7000000000.0
0.7200000000000005,7.697343826293944e-06,532078.8919925691,484932.6610565186,161644.22035217288,53881.406784057624,107762.81356811525,53881.4067840576,0.0,0.36614166066905146,0.14054519446675162,11.384714945492647,2.2772529067722758,0.04147437138612986,0.24700292292183987,0.004147437138612984,10.776281356811523,47567.27371568361,18258.9212121008,1479044.6162223818,295849.18618202215,5388.140678405763,32089.371151394294,538.8140678405761,1400000.0000000002,6999999999.999999
0.7240000000000005,7.699728012084961e-06,532243.6988353733,485082.86476135283,161694.28825378427,53898.09608459477,107796.19216918954,53898.09608459473,0.0,0.3662550698871618,0.14065203724937572,11.391768672055498,2.277829120608032,0.04150006802206011,0.2458821709771118,0.004150006802206008,10.77961921691899,47567.27371568361,18267.143596321584,1479502.7375221262,295832.41343498224,5389.809608459477,31933.877481281434,538.9809608459473,1400000.0,7000000000.0
0.7280000000000005,7.702112197875976e-06,532408.5056781769,485233.0684661866,161744.35615539554,53914.785385131836,107829.57077026367,53914.785385131836,0.0,0.36636847910527204,0.1407575345217566,11.398824583110924,2.278405254465099,0.041525772616068934,0.24477389484900394,0.0041525772616068934,10.782957077026367,47567.27371568361,18275.18619640123,1479960.8588218691,295815.6406879425,5391.478538513184,31780.09986877439,539.1478538513184,1400000.0,7000000000.0
0.7320000000000005,7.7056884765625e-06,532655.7159423829,485458.3740234377,161819.45800781256,53939.81933593753,107879.63867187506,53939.8193359375,0.0,0.3665385929324375,0.14084846727255507,11.409412545617675,2.2792693052906543,0.04156434442847969,0.24375330295434086,0.004156434442847967,10.787963867187528,47567.273715683616,18278.50524984984,1480648.040771485,295790.4815673828,5393.981933593753,31632.90388597165,539.398193359375,1400000.0000000002,7000000000.0
0.7360000000000005,7.708072662353515e-06,532820.5227851863,485608.57772827114,161869.5259094237,53956.50863647455,107913.0172729491,53956.50863647461,0.0,0.3666520021505477,0.14095135566476313,11.416473917904561,2.2798452392009954,0.04159006891768509,0.24266901081536238,0.004159006891768513,10.791301727294853,47567.27371568361,18286.199655741995,1481106.162071227,295773.7088203431,5395.6508636474555,31482.449821803828,539.5650863647461,1400000.0,7000000000.0
0.7400000000000005,7.710456848144532e-06,532985.3296279904,485758.7814331053,161919.5938110351,53973.197937011675,107946.39587402335,53973.19793701173,0.0,0.36676541136865803,0.14105296101841813,11.423537474684052,2.2804210931326456,0.0416158013649692,0.24159659819446966,0.004161580136496925,10.794639587402298,47567.2737156836,18293.722900785255,1481564.2833709712,295756.9360733032,5397.319793701167,31333.629505054323,539.7319793701173,1399999.9999999998,7000000000.0
0.7440000000000005,7.712841033935547e-06,533150.1364707948,485908.98513793957,161969.6617126465,53989.88723754884,107979.77447509769,53989.88723754883,0.0,0.3668788205867684,0.1411533034018056,11.430603215956129,2.280996867085605,0.04164154177033198,0.24053587353787448,0.004164154177033197,10.797977447509766,47567.273715683616,18301.07774563854,1482022.4046707158,295740.1633262634,5398.988723754885,31186.4165849583,539.8988723754883,1400000.0,7000000000.0
0.7480000000000006,7.71641731262207e-06,533397.3467350004,486134.29069519026,162044.76356506342,54014.92118835445,108029.8423767089,54014.92118835449,0.0,0.36704893441393377,0.14123922215046927,11.44120592378783,2.2818603780550006,0.041680167299773495,0.23956066210586377,0.004168016729977353,10.802984237670852,47567.27371568361,18303.730400821933,1482709.5866203303,295715.00420570374,5401.492118835445,31045.58144023707,540.1492118835449,1400000.0,7000000000.0
0.7520000000000006,7.718801498413086e-06,533562.1535778047,486284.49440002453,162094.83146667483,54031.610488891616,108063.22097778323,54031.6104888916,0.0,0.36716234363204403,0.14133711384699363,11.448277126291377,2.282435952061235,0.041705927600332884,0.23852241146743555,0.004170592760033287,10.80632209777833,47567.27371568361,18310.75897936373,1483167.707920075,295698.231458664,5403.161048889162,30901.48276471076,540.316104888916,1400000.0,7000000000.0
0.7560000000000006,7.721185684204103e-06,533726.9604206089,486434.6981048587,162144.89936828622,54048.299789428755,108096.59957885751,54048.299789428725,0.0,0.3672757528501545,0.14143379986518842,11.455350513287508,2.2830114460887794,0.041731695858970894,0.23749530193602678,0.004173169585897087,10.809659957885776,47567.27371568362,18317.627065300578,1483625.829219819,295681.4587116242,5404.829978942876,30758.9160071479,540.4829978942872,1400000.0000000005,7000000000.0
0.7600000000000006,7.723569869995118e-06,533891.7672634127,486584.9018096925,162194.9672698975,54064.98908996583,108129.97817993166,54064.989089965835,0.0,0.3673891620682647,0.1415292986293715,11.462426084776217,2.283586860137632,0.04175747207568749,0.23647915764968264,0.004175747207568748,10.812997817993166,47567.273715683616,18324.337192726263,1484083.9505195622,295664.68596458435,5406.498908996583,30617.8569793701,540.6498908996583,1400000.0,7000000000.000001
0.7640000000000006,7.725954055786133e-06,534056.5741062163,486735.1055145263,162245.03517150876,54081.678390502915,108163.35678100583,54081.67839050293,0.0,0.3675025712863749,0.14162362817801075,11.469503840757511,2.284162194207795,0.04178325625048272,0.23547380642942187,0.004178325625048274,10.81633567810058,47567.27371568361,18330.8918426645,1484542.0718193054,295647.91321754456,5408.167839050291,30478.281999757746,540.8167839050293,1400000.0,7000000000.0
0.7680000000000006,7.72833824157715e-06,534221.3809490202,486885.3092193602,162295.10307312006,54098.367691039995,108196.73538207999,54098.36769104005,0.0,0.3676159805044852,0.1417168061737729,11.476583781231396,2.284737448299268,0.04180904838335661,0.23447907968332485,0.004180904838335666,10.819673538207963,47567.2737156836,18337.293444451036,1485000.1931190486,295631.14047050476,5409.836769103999,30340.167880058245,540.9836769104005,1399999.9999999998,7000000000.0
0.7720000000000006,7.730722427368165e-06,534386.1877918245,487035.51292419445,162345.17097473147,54115.05699157716,108230.11398315433,54115.05699157715,0.0,0.3677293897225955,0.14180884991325887,11.483665906197876,2.2853126224120506,0.041834848474309204,0.23349481231360536,0.004183484847430919,10.823011398315431,47567.27371568361,18343.544377072667,1485458.3144187932,295614.36772346497,5411.505699157717,30203.491912604597,541.1505699157715,1400000.0,6999999999.999999
0.7760000000000006,7.73310661315918e-06,534550.9946346285,487185.7166290286,162395.23887634286,54131.746292114294,108263.49258422859,54131.74629211427,0.0,0.36784279894070576,0.1418997763364386,11.49075021565694,2.2858877165461413,0.041860656523340395,0.23252084262655456,0.004186065652334038,10.82634925842289,47567.27371568361,18349.64697046492,1485916.4357185373,295597.59497642505,5413.174629211429,30068.231857929033,541.3174629211427,1400000.0,7000000000.000001
0.7800000000000006,7.735490798950197e-06,534715.8014774324,487335.9203338624,162445.30677795413,54148.435592651374,108296.87118530275,54148.43559265138,0.0,0.3679562081588161,0.14198960203579616,11.497836709608585,2.2864627307015444,0.041886472530450206,0.2315570122452579,0.004188647253045021,10.829687118530282,47567.27371568361,18355.603506769854,1486374.5570182805,295580.8222293854,5414.843559265138,29934.36593275802,541.4843559265138,1400000.0,7000000000.0
0.7840000000000006,7.737874984741212e-06,534880.6083202362,487486.1240386964,162495.37467956546,54165.12489318849,108330.24978637698,54165.12489318848,0.0,0.36806961737692634,0.14207834326519264,11.504925388052817,2.2870376648782553,0.04191229649563868,0.23060316602498324,0.0041912296495638665,10.833024978637695,47567.27371568361,18361.41622155509,1486832.6783180241,295564.0494823455,5416.5124893188495,29801.87279837471,541.6512489318848,1399999.9999999998,6999999999.999999
0.7880000000000006,7.740259170532227e-06,535045.4151630402,487636.32774353033,162545.4425811768,54181.814193725586,108363.62838745117,54181.814193725586,0.0,0.36818302659503677,0.14216601594846165,11.512016250989635,2.2876125190762777,0.04193812841890577,0.22965915197114473,0.004193812841890577,10.836362838745117,47567.27371568362,18367.08730499604,1487290.7996177676,295547.2767353059,5418.181419372559,29670.731549335596,541.8181419372559,1399999.9999999998,6999999999.999999
0.7920000000000006,7.742643356323244e-06,535210.2220058441,487786.5314483643,162595.51048278812,54198.50349426269,108397.00698852538,54198.50349426271,0.0,0.36829643581314697,0.14225263568774335,11.519109298419044,2.2881872932956075,0.041963968300251515,0.22872482115975457,0.004196396830025153,10.839700698852534,47567.27371568361,18372.618903022158,1487748.9209175112,295530.503988266,5419.850349426269,29540.92170252942,541.9850349426271,1400000.0,7000000000.0
0.7960000000000006,7.745027542114258e-06,535375.0288486481,487936.7351531983,162645.57838439944,54215.192794799805,108430.38558959961,54215.19279479982,0.0,0.36840984503125707,0.1423382177715673,11.526204530341035,2.2887619875362475,0.041989816139675895,0.22780002766027166,0.00419898161396759,10.843038558959968,47567.2737156836,18378.013118428684,1488207.0422172549,295513.7312412262,5421.5192794799805,29412.423186565742,542.1519279479982,1399999.9999999998,7000000000.000001
0.8000000000000006,7.747411727905275e-06,535539.8356914519,488086.9388580323,162695.64628601077,54231.882095336914,108463.76419067383,54231.88209533693,0.0,0.36852325424936755,0.14242277718269208,11.533301946755618,2.289336601798198,0.04201567193717893,0.22688462846076607,0.004201567193717894,10.846376419067383,47567.273715683616,18383.272011954887,1488665.1635169985,295496.9584941864,5423.188209533691,29285.216331481915,542.3188209533693,1400000.0000000002,7000000000.0
0.8040000000000006,7.74979591369629e-06,535704.6425342561,488237.1425628663,162745.7141876221,54248.57139587404,108497.14279174808,54248.57139587404,0.0,0.36863666346747775,0.142506328605712,11.540401547662787,2.2899111360814572,0.04204153569276061,0.22597848339531604,0.00420415356927606,10.84971427917481,47567.27371568361,18388.397603330326,1489123.2848167424,295480.1857471466,5424.857139587404,29159.281858757346,542.4857139587403,1400000.0,7000000000.0
0.8080000000000006,7.752180099487305e-06,535869.4493770599,488387.34626770014,162795.78208923337,54265.26069641112,108530.52139282224,54265.26069641113,0.0,0.36875007268558807,0.1425888864344374,11.547503333062537,2.290485590386027,0.042067407406420884,0.2250814550735627,0.00420674074064209,10.853052139282214,47567.273715683616,18393.391872289914,1489581.4061164856,295463.41300010687,5426.5260696411115,29034.600871624305,542.6526069641113,1400000.0000000002,7000000000.0
0.8120000000000006,7.754564285278322e-06,536034.256219864,488537.54997253424,162845.84999084476,54281.94999694824,108563.89999389648,54281.94999694824,0.0,0.3688634819036983,0.14267046477905668,11.554607302954881,2.2910599647119065,0.042093287078159854,0.22419340881234684,0.0042093287078159855,10.85638999938965,47567.2737156836,18398.256759558997,1490039.5274162295,295446.6402530671,5428.194999694824,28911.154845665224,542.8194999694824,1400000.0,6999999999.999999
0.8160000000000006,7.756948471069337e-06,536199.0630626682,488687.7536773685,162895.91789245617,54298.639297485395,108597.27859497079,54298.639297485366,0.0,0.3689768911218086,0.14275107747308788,11.561713457339817,2.291634259059095,0.04211917470797748,0.2233142125693549,0.004211917470797745,10.859727859497099,47567.27371568361,18402.994167809506,1490497.648715974,295429.8675060272,5429.86392974854,28788.925619686353,542.9863929748536,1400000.0,7000000000.0
0.8200000000000006,7.759332656860352e-06,536363.8699054717,488837.9573822021,162945.98579406735,54315.32859802245,108630.6571960449,54315.32859802246,0.0,0.36909030033991885,0.14283073808012686,11.568821796217321,2.2922084734275927,0.04214507029587365,0.2224437368787086,0.0042145070295873666,10.863065719604489,47567.27371568361,18407.60596258806,1490955.7700157166,295413.0947589874,5431.532859802244,28667.895386858658,543.1532859802246,1400000.0,7000000000.0
0.8240000000000006,7.761716842651369e-06,536528.6767482759,488988.16108703625,162996.05369567874,54332.01789855958,108664.03579711916,54332.017898559585,0.0,0.3692037095580292,0.14290945990039858,11.575932319587428,2.292782607817401,0.04217097384184855,0.22158185478843126,0.004217097384184855,10.866403579711914,47567.27371568361,18412.093973217055,1491413.8913154607,295396.32201194763,5433.201789855958,28548.046686116915,543.3201789855958,1400000.0,7000000000.0
0.8280000000000006,7.764101028442382e-06,536693.4835910798,489138.3647918702,163046.12159729007,54348.70719909668,108697.41439819336,54348.70719909668,0.0,0.3693171187761394,0.14298725597711887,11.583045027450114,2.293356662228518,0.04219688534590205,0.22072844179972317,0.004219688534590205,10.869741439819336,47567.27371568361,18416.459993669694,1491872.012615204,295379.5492649078,5434.870719909668,28429.362393807653,543.4870719909668,1400000.0,7000000000.000001
0.8320000000000006,7.76529312133789e-06,536775.8870124816,489213.46664428705,163071.15554809567,54357.05184936522,108714.10369873044,54357.051849365234,0.0,0.3693738233851946,0.14307704057136728,11.586602200566176,2.2936436594420684,0.04220984408220828,0.2198158803358076,0.004220984408220829,10.871410369873047,47567.27371568361,18425.19507450562,1492101.0732650757,295371.16289138794,5435.705184936522,28307.4800784771,543.5705184936523,1400000.0,7000000000.0
0.8360000000000006,7.767677307128906e-06,536940.6938552856,489363.670349121,163121.223449707,54373.741149902315,108747.48229980463,54373.741149902344,0.0,0.36948723260330485,0.14315301345549192,11.593718185167743,2.294217593885151,0.04223576752337974,0.21897931908293897,0.004223576752337976,10.874748229980437,47567.27371568361,18429.32034832485,1492559.194564819,295354.3901443482,5437.374114990232,28191.09373685842,543.7374114990234,1400000.0,7000000000.0
0.8400000000000006,7.770061492919923e-06,537105.50069809,489513.87405395537,163171.29135131845,54390.4304504395,108780.860900879,54390.43045043947,0.0,0.3696006418214151,0.14322809852303575,11.60083635426191,2.294791448349543,0.04226169892262992,0.21815086491490854,0.004226169892262989,10.878086090087931,47567.2737156836,18433.32882932074,1493017.315864564,295337.61739730835,5439.04304504395,28075.82219441732,543.9043045043946,1399999.9999999998,7000000000.0
0.8440000000000006,7.772445678710938e-06,537270.3075408931,489664.0777587888,163221.3592529296,54407.119750976504,108814.23950195301,54407.11975097656,0.0,0.3697140510395255,0.14330230784525616,11.607956707848638,2.295365222835244,0.042287638279958586,0.21733040261036524,0.004228763827995863,10.88142395019526,47567.273715683616,18437.222178054886,1493475.437164306,295320.84465026855,5440.711975097651,27961.649600928384,544.0711975097656,1400000.0000000002,7000000000.0
0.8480000000000006,7.773637771606446e-06,537352.7109622955,489739.1796112061,163246.39320373538,54415.46440124512,108830.92880249023,54415.46440124512,0.0,0.3697707556485806,0.14338850635379005,11.611517703826738,2.2956520800860862,0.0423006109429025,0.21645142807009715,0.00423006109429025,10.883092880249025,47567.27371568361,18445.483384564544,1493704.4978141787,295312.45827674866,5441.546440124512,27844.290463429556,544.1546440124512,1400000.0,6999999999.999999
0.8520000000000006,7.776021957397461e-06,537517.5178050995,489889.3833160401,163296.4611053467,54432.15370178223,108864.30740356445,54432.15370178223,0.0,0.3698841648666908,0.14346099075069413,11.61864133415236,2.2962257346037522,0.04232656223734921,0.21564687953038184,0.004232656223734921,10.886430740356445,47567.2737156836,18449.14938983901,1494162.6191139224,295295.6855297089,5443.215370178223,27732.287885997197,544.3215370178223,1400000.0,7000000000.0
0.8560000000000006,7.778406143188477e-06,537682.3246479034,490039.5870208741,163346.52900695804,54448.843002319336,108897.68600463867,54448.843002319336,0.0,0.3699975740848011,0.1435326345337615,11.625767148970569,2.2967993091427275,0.04235252148987456,0.2148499875205971,0.004235252148987456,10.889768600463867,47567.27371568361,18452.705077563034,1494620.740413666,295278.91278266907,5444.884300231934,27621.338300615804,544.4884300231934,1400000.0,7000000000.0
0.8600000000000007,7.780790328979493e-06,537847.1314907075,490189.7907257081,163396.59690856937,54465.53230285645,108931.0646057129,54465.53230285646,0.0,0.37011098330291153,0.14360344889102397,11.632895148281369,2.2973728037030137,0.04237848870047857,0.21406064524985904,0.004237848870047857,10.89310646057129,47567.273715683616,18456.151987051242,1495078.86171341,295262.14003562933,5446.553230285645,27511.427014373054,544.6553230285646,1400000.0,7000000000.000001
0.8640000000000007,7.781982421875e-06,537929.5349121094,490264.89257812506,163421.63085937503,54473.876953125,108947.75390625,54473.876953125,0.0,0.3701676879119666,0.14368625381791747,11.636459967121484,2.297659520991146,0.04239147529006004,0.21321342016259814,0.004239147529006004,10.894775390625014,47567.27371568361,18463.96535335498,1495307.9223632815,295253.7536621093,5447.3876953125,27398.34255642359,544.73876953125,1400000.0,7000000000.0
0.8680000000000007,7.784366607666015e-06,538094.3417549133,490415.09628295904,163471.69876098636,54490.56625366211,108981.13250732422,54490.56625366211,0.0,0.37028109713007684,0.14375543435580304,11.64359124317116,2.298232895583396,0.042417454437782,0.2124391220413891,0.0042417454437782,10.898113250732424,47567.27371568361,18467.19734579731,1495766.0436630251,295236.9809150695,5449.056625366211,27290.482674875544,544.9056625366211,1400000.0000000002,7000000000.0
0.8720000000000007,7.78675079345703e-06,538259.1485977174,490565.2999877931,163521.76666259769,54507.25555419923,109014.51110839847,54507.25555419922,0.0,0.3703945063481871,0.14382381805654765,11.650724703713424,2.2988061901969554,0.0424434415435826,0.2116720625971696,0.0042443441543582585,10.901451110839858,47567.27371568361,18470.325026633498,1496224.164962769,295220.2081680298,5450.725555419924,27183.61845803916,545.0725555419922,1400000.0,7000000000.000001
0.8760000000000007,7.787942886352539e-06,538341.5520191194,490640.40184021,163546.80061340335,54515.60020446777,109031.20040893555,54515.60020446777,0.0,0.37045121095724226,0.14390419128484117,11.654292253169276,2.2990928075117276,0.04245643808076238,0.21084758929971292,0.004245643808076238,10.903120040893555,47567.27371568361,18477.818004677007,1496453.2256126406,295211.82179451,5451.560020446777,27073.59213807265,545.1560020446777,1400000.0,7000000000.0
0.8800000000000007,7.790327072143554e-06,538506.3588619232,490790.605545044,163596.86851501468,54532.28950500488,109064.57901000977,54532.28950500487,0.0,0.3705646201753526,0.14397100530694368,11.661428990450418,2.2996659821572507,0.04248243712368093,0.21009496177529463,0.004248243712368093,10.906457901000973,47567.273715683616,18480.73950858256,1496911.3469123843,295195.0490474701,5453.228950500488,26968.695900656938,545.3228950500487,1400000.0000000002,7000000000.0
