Nx,Mu,v1,v2,v3,v4,v51,v52,v6,vd,gR,gP1,gP2,gP3,gP4,gP51,gP52,gP6,gP,R,PSU,Tc,CB,Mc,Tn1,Tn2,Mq,Pq,Q
0.7040000000000005,6.636381149291993e-06,397205.56295556366,390219.2115783692,130073.07052612306,37163.734436035156,72.60468175133124,74254.86419031899,55745.601654052734,0.0,0.25253964688798025,0.09045350903410901,7.898412430421334,1.6097042698532964,0.02466327066485974,0.00017667185848578898,0.149851007117944,0.003699490599728961,8.176021575927736,38053.8189725469,13629.944844828435,1190168.595314026,242557.5375556946,3716.3734436035156,26.62171664215479,22580.229156056077,557.4560165405273,1232000.0,8399999999.999999
0.7080000000000005,6.638765335083008e-06,397344.5951172195,390359.401702881,130119.800567627,37177.08587646486,57.95925000562601,74296.21250292409,55765.628814697266,0.0,0.25263037426246837,0.09051767778377165,7.90408861595893,1.6101932702298425,0.0246809948976079,0.00014108521525441186,0.14919665723020137,0.0037021492346411837,8.178958892822266,38053.818972546884,13634.715676034639,1190596.175193787,242544.0859794616,3717.7085876464857,21.251725002062873,22473.55490060199,557.6562881469727,1231999.9999999998,8399999999.999999
0.7120000000000005,6.641149520874024e-06,397483.04015295015,390499.5918273925,130166.53060913084,37190.43731689452,40.9653145604538,74339.90931922858,55785.65597534181,0.0,0.25272110163695666,0.09058173548339953,7.90976684035627,1.6106822064642756,0.024698725496818945,9.97541523607242e-05,0.1485545134331479,0.003704808824522844,8.1818962097168,38053.81897254689,13639.466360257207,1191023.7550735474,242530.63440322873,3719.0437316894518,15.02061533883306,22368.795186167867,557.8565597534181,1232000.0000000002,8400000000.000001
0.7160000000000005,6.6435337066650395e-06,397620.9132308186,390639.7819519039,130213.26065063463,37203.788757324146,21.683547665843292,74385.89396698245,55805.68313598634,0.0,0.2528118290114448,0.0906456854467552,7.915447103613353,1.611171078556595,0.024716462462492882,5.282030592597292e-05,0.1479242608243451,0.00370746936937394,8.184833526611326,38053.81897254688,13644.197417981954,1191451.334953307,242517.18282699588,3720.3788757324146,7.950634144142541,22265.9005516811,558.0568313598634,1231999.9999999995,8400000000.0
0.7200000000000005,6.6459178924560555e-06,397758.22900087095,390779.97207641584,130259.99069213861,37217.14019775386,0.17254950446808626,74434.10784600326,55825.710296630874,0.0,0.2529025563859331,0.09070953087443036,7.921129405730197,1.6116598865068004,0.024734205794629788,4.2047494099558954e-07,0.147305595255843,0.0037101308691944736,8.187770843505858,38053.81897254689,13648.909351919165,1191878.9148330684,242503.73125076297,3721.714019775386,0.0632681516382983,22164.823225254288,558.2571029663087,1231999.9999999995,8400000000.0
0.7240000000000005,6.647109985351563e-06,397854.12939489435,390850.067138672,130283.35571289067,37223.815917968765,98.38708641352981,74349.244749524,55835.72387695314,0.0,0.25294792007317723,0.0907476758349409,7.9239713213610266,1.6119042664286103,0.024743079848121862,0.00023979625432730777,0.14640559059049407,0.003711461977218279,8.189239501953125,38053.8189725469,13652.200134332708,1192092.7047729497,242497.0054626465,3722.3815917968764,36.07526501829427,22025.45029541146,558.3572387695314,1231999.9999999998,8400000000.0
0.7280000000000005,6.649494171142578e-06,397990.2739347887,390990.2572631835,130330.08575439449,37237.167358398416,72.19116762300173,74402.14354917382,55855.751037597656,0.0,0.2530386474476654,0.09081128994874063,7.929656681767481,1.6123929781656445,0.024760832729953094,0.0001760127410496132,0.1458113862021644,0.0037141249094929663,8.192176818847653,38053.81897254689,13656.871877990772,1192520.2846527097,242483.5538864136,3723.7167358398415,26.470094795100636,21928.192197679564,558.5575103759766,1231999.9999999995,8400000000.0
0.7320000000000005,6.651878356933594e-06,398125.90386436856,391130.44738769525,130376.81579589842,37250.51879882812,43.936807572554,74457.10079008368,55875.77819824219,0.0,0.25312937482215364,0.09087480887602213,7.9353440810336915,1.6128816257605654,0.024778591978247274,0.00010716284310036363,0.14522788041568882,0.003716788796737092,8.19511413574219,38053.81897254689,13661.525963008427,1192947.8645324707,242470.10231018072,3725.0518798828116,16.110162776603136,21832.61217702671,558.7577819824219,1232000.0000000002,8399999999.999999
0.7360000000000005,6.65426254272461e-06,398261.031929493,391270.63751220686,130423.54583740229,37263.87023925777,13.674989703295008,74514.06548881224,55895.80535888673,0.0,0.2532201021966419,0.0909382354008484,7.941033519159644,1.6133702092133722,0.02479635759300433,3.3365556310086264e-05,0.14465480866524805,0.003719453638950655,8.198051452636719,38053.8189725469,13666.16282675457,1193375.444412231,242456.65073394778,3726.3870239257767,5.01416289120817,21738.668670866515,558.9580535888673,1231999.9999999998,8400000000.0
0.7400000000000005,6.655454635620118e-06,398354.4135204996,391340.73257446295,130446.91085815431,37270.54595947265,101.8143145424573,74439.27760440284,55905.818939209,0.0,0.25326546588388593,0.09097585314737186,7.943879002795032,1.6136144768864824,0.02480524278780649,0.00024846086895449683,0.1438077974620442,0.003720786418170975,8.199520111083984,38053.818972546884,13669.36717748287,1193589.234352112,242449.92494583127,3727.0545959472647,37.331915332234345,21607.509228953673,559.05818939209,1231999.9999999998,8400000000.000001
0.7440000000000005,6.657838821411133e-06,398488.4821681609,391480.9226989748,130493.64089965826,37283.89739990237,67.3148268180735,74500.47997298668,55925.846099853516,0.0,0.2533561932583742,0.09103907291426538,7.94957149921061,1.6141029641261184,0.02482301795225796,0.00016432946465684358,0.14325685337327682,0.0037234526928386913,8.202457427978516,38053.81897254689,13673.96768775631,1194016.8142318733,242436.4733695984,3728.389739990237,24.682103166626952,21517.020344886245,559.2584609985352,1232000.0,8400000000.0
0.7480000000000006,6.660223007202149e-06,398622.0862378955,391621.1128234867,130540.37094116223,37297.248840332075,30.957027388822173,74563.54065327533,55945.87326049806,0.0,0.2534469206328625,0.09110220844216037,7.9552660344859385,1.6145913872236408,0.024840799483172336,7.55995922181942e-05,0.14271556755813103,0.0037261199224758465,8.205394744873047,38053.8189725469,13678.552256230068,1194444.3941116345,242423.02179336548,3729.7248840332077,11.350910042568131,21428.046388807557,559.4587326049806,1232000.0,8400000000.0
0.7520000000000006,6.6614151000976566e-06,398713.7075355913,391691.20788574213,130563.73596191405,37303.92456054686,112.05517898609101,74495.79394210763,55955.88684082033,0.0,0.2534922843201065,0.09113945768308129,7.958114066695998,1.614835574719109,0.02484969263605307,0.00027369688915876715,0.14190564139375791,0.0037274538954079625,8.206863403320316,38053.818972546884,13681.696203220421,1194658.1840515137,242416.29600524902,3730.392456054686,41.0868989615667,21302.627033657995,559.5588684082032,1232000.0000000005,8400000000.000002
0.7560000000000006,6.6637992858886726e-06,398846.32759399945,391831.398010254,130610.46600341801,37317.27600097658,71.76133424850406,74562.79066770466,55975.914001464844,0.0,0.25358301169459485,0.09120240302342558,7.963811660260948,1.6153239016034615,0.02486748371666182,0.00017534114690385323,0.14138490857895197,0.003730122557499272,8.209800720214846,38053.8189725469,13686.247005751913,1195085.7639312749,242402.84442901626,3731.7276000976576,26.31248922445149,21216.86181010134,559.7591400146484,1232000.0000000002,8399999999.999999
0.7600000000000006,6.666183471679688e-06,398978.51682820666,391971.5881347647,130657.19604492157,37330.62744140609,29.744192707677623,74631.51069010451,55995.941162109375,0.0,0.253673739069083,0.09126527151380051,7.9695112926856195,1.6158121643456995,0.02488528116373335,7.270275679567122e-05,0.140873131868172,0.003732792174560018,8.212738037109377,38053.81897254689,13690.783024728882,1195513.3438110324,242389.39285278344,3733.062744140609,10.90620399281513,21132.5014480401,559.9594116210938,1232000.0000000002,8400000000.0
0.7640000000000006,6.667375564575195e-06,399068.49635421764,392041.6831970214,130680.56106567381,37337.30316162109,104.27525756871057,74570.33106567347,56005.95474243164,0.0,0.2537191027563271,0.09130217845626569,7.9723618734703905,1.616056271663524,0.02489418227469286,0.00025492217824458205,0.1400978003123653,0.00373412734120393,8.214206695556642,38053.81897254689,13693.870635001931,1195727.1337509155,242382.66706466675,3733.7303161621085,38.234261108527214,21012.435696097087,560.0595474243164,1232000.0000000002,8400000000.0
0.7680000000000006,6.669759750366211e-06,399199.7700252921,392181.87332153326,130727.29110717775,37350.65460205078,58.59586349743577,74642.71334060412,56025.98190307617,0.0,0.25380983013081526,0.09136487179987611,7.978064564184708,1.6165444381925909,0.02491198927145888,0.0001433007883608216,0.13960514729603007,0.003736798390718832,8.217144012451174,38053.81897254688,13698.375236808133,1196154.7136306765,242369.21548843384,3735.065460205078,21.485149949059785,20931.060865927724,560.2598190307617,1232000.0000000002,8400000000.0
0.7720000000000006,6.6721439361572264e-06,399330.6434986749,392322.063446045,130774.02114868166,37364.00604248047,11.315678659951805,74716.69640630098,56046.0090637207,0.0,0.2539005575053035,0.09142749499709445,7.983769293758771,1.617032540579544,0.024929802634687803,2.768327347665043e-05,0.1391208133516999,0.0037394703952031705,8.220081329345705,38053.818972546884,13702.866105995829,1196582.2935104372,242355.76391220096,3736.400604248047,4.149082175315662,20850.99102820398,560.460090637207,1232000.0000000002,8400000000.0
0.7760000000000006,6.673336029052735e-06,399419.08920073207,392392.1585083009,130797.38616943364,37370.68176269533,79.71144770291714,74661.65207768774,56056.02264404297,0.0,0.2539459211925477,0.09146408351271089,7.9866224231182095,1.6172765677197278,0.024938711703725868,0.0001950451344907376,0.1383778079174761,0.003740806755558879,8.221549987792969,38053.8189725469,13705.901083733379,1196796.0834503178,242349.03812408447,3737.0681762695326,29.227530824402955,20735.926876009344,560.5602264404297,1232000.0,8399999999.999999
0.7800000000000006,6.67572021484375e-06,399549.1093842175,392532.34863281256,130844.11621093751,37384.033203125,29.018103277816,74739.04830297218,56076.0498046875,0.0,0.25403664856703584,0.09152654524651968,7.992330210981892,1.6177645738935096,0.02495653461664915,7.102947083765132e-05,0.13791129735658786,0.0037434801924973726,8.2244873046875,38053.818972546884,13710.36267263066,1197223.6633300784,242335.58654785153,3738.4033203125,10.639971201865867,20658.639505283067,560.760498046875,1232000.0,8400000000.0
0.7840000000000006,6.6769123077392576e-06,399636.561522281,392602.44369506824,130867.48123168941,37390.70892333983,93.43961634491481,74687.97823033475,56086.06338500975,0.0,0.25408201225428,0.09156292591176661,7.9951848694861365,1.6180085529271089,0.02496544846053438,0.00022875897894805854,0.13718928353149185,0.0037448172690801576,8.225955963134764,38053.81897254689,13713.363556630115,1197437.4532699583,242328.86075973522,3739.070892333983,34.2611926598021,20546.81523561044,560.8606338500975,1231999.9999999998,8399999999.999999
0.7880000000000006,6.6792964935302736e-06,399765.76763337856,392742.63381958014,130914.21127319337,37404.06036376953,39.489982367036205,74768.63074517202,56106.0905456543,0.0,0.2541727396287682,0.09162523481018878,8.000895715639446,1.61849646288772,0.02498328092315205,9.671394360969633e-05,0.13673977644453683,0.0037474921384728077,8.228893280029295,38053.818972546884,13717.797210969624,1197865.0331497195,242315.40918350226,3740.406036376953,14.47966020124661,20472.182448703432,561.060905456543,1231999.9999999998,8400000000.0
0.7920000000000006,6.680488586425781e-06,399852.2689969416,392812.7288818356,130937.5762939452,37410.73608398432,100.10839743600043,74721.36377053264,56116.10412597656,0.0,0.25421810331601236,0.091661417116252,8.003751903288496,1.6187403938147331,0.024992199541884436,0.00024521676904141153,0.13603785229379894,0.003748829931282671,8.230361938476559,38053.81897254689,13720.76546953477,1198078.8230895987,242308.6833953858,3741.0736083984316,36.70641239320016,20363.45853059565,561.1610412597656,1231999.9999999995,8400000000.0
0.7960000000000006,6.682872772216797e-06,399980.6979221109,392952.9190063477,130984.30633544923,37424.08752441406,43.050019742594735,74805.12502908552,56136.131286621094,0.0,0.25430883069050053,0.09172358129390133,8.009465807731432,1.6192282075621731,0.025010041554196505,0.00010548919508643337,0.1356045775598414,0.0037515062331294757,8.233299255371092,38053.818972546884,13725.172455060132,1198506.4029693606,242295.2318191528,3742.4087524414062,15.785007238951403,20291.360045578058,561.3613128662109,1231999.9999999998,8400000000.0
0.8000000000000006,6.684064865112305e-06,400066.2888473225,393023.0140686037,131007.67135620123,37430.763244628935,100.02668140552161,74761.49980785235,56146.14486694336,0.0,0.2543541943777448,0.09175957418827778,8.012323524525305,1.6194720903826012,0.02501896494777613,0.00024514776981069075,0.1349218928147668,0.003752844742166417,8.234767913818361,38053.818972546906,13728.109472309265,1198720.1929092414,242288.5060310364,3743.0763244628934,36.67644984869126,20185.604948120123,561.4614486694336,1232000.0000000002,8400000000.0
0.8040000000000006,6.68644905090332e-06,400193.9753116222,393163.204193115,131054.401397705,37444.11468505855,39.99846023741838,74848.23090987968,56166.172027587876,0.0,0.25444492175223293,0.09182160128374804,8.018040487257844,1.6199598079168709,0.02503681650978248,9.806414438042945e-05,0.13450412454838342,0.003755522476467376,8.23770523071289,38053.81897254689,13732.490980596525,1199147.7727890008,242275.05445480347,3744.411468505855,14.666102087053407,20115.92753110297,561.6617202758788,1232000.0,8400000000.0
0.8080000000000006,6.6876411437988274e-06,400278.6938555288,393233.29925537086,131077.76641845694,37450.790405273394,93.48559667655378,74808.09521387023,56176.18560791014,0.0,0.254490285439477,0.0918574132088383,8.020899733196524,1.620203642630713,0.02504574467820927,0.00022923931165179148,0.1338398769389038,0.003756861701731394,8.239173889160156,38053.81897254689,13735.398062441474,1199361.5627288811,242268.328666687,3745.079040527339,34.27805211473639,20013.017155235368,561.7618560791014,1232000.0000000002,8400000000.0
0.8120000000000006,6.6900253295898434e-06,400405.67057771015,393373.489379883,131124.496459961,37464.141845703154,30.618407028793484,74897.66528437751,56196.2127685547,0.0,0.2545810128139653,0.09191931041888315,8.026619754218704,1.620691263951812,0.025063605789910088,7.510723681058404e-05,0.13343693124222974,0.003759540868486511,8.24211120605469,38053.8189725469,13739.755216221072,1199789.1426086433,242254.87709045407,3746.4141845703152,11.226749243890945,19945.654114647514,561.962127685547,1232000.0000000002,8400000000.000001
0.8160000000000006,6.691217422485351e-06,400489.55267781654,393443.5844421388,131147.86148071292,37470.81756591798,80.75976827282608,74860.87536356314,56206.22634887695,0.0,0.2546263765012093,0.09195494934733367,8.029480529302193,1.620935050559069,0.025072538733184054,0.00019813976178443833,0.13279036313832945,0.0037608808099776066,8.243579864501953,38053.818972546884,13742.633595842473,1200002.9325485234,242248.15130233765,3747.0817565917982,29.611915033369566,19845.47127285045,562.0622634887695,1232000.0,8400000000.000001
0.8200000000000006,6.693601608276367e-06,400615.8505122795,393583.77456665033,131194.59152221677,37484.16900634765,15.177027755082875,74953.16098494022,56226.25350952147,0.0,0.2547171038756976,0.09201672345814978,8.035203608613983,1.6214225756669982,0.025090409394579176,3.7249291709768525e-05,0.13240159512808702,0.0037635614091868766,8.246517181396486,38053.8189725469,13746.967453870398,1200430.5124282837,242234.69972610485,3748.4169006347647,5.564910176863721,19780.321996513478,562.2625350952147,1232000.0000000002,8399999999.999998
0.8240000000000006,6.694793701171875e-06,400698.9301328627,393653.86962890613,131217.95654296872,37490.84472656247,62.10847090495622,74919.58098221998,56236.26708984375,0.0,0.2547624675629417,0.09205219692526197,8.038065912842283,1.6216663141676693,0.025099347112700322,0.00015246124659476978,0.13177199046014282,0.003764902066905051,8.24798583984375,38053.81897254689,13749.81829673839,1200644.3023681638,242227.97393798834,3749.0844726562473,22.77310599848395,19682.755935717196,562.3626708984375,1232000.0,8400000000.0
0.8280000000000006,6.695985794067382e-06,400781.587039618,393723.96469116205,131241.32156372067,37497.52044677733,107.34905874122079,74887.69183481343,56246.280670166016,0.0,0.2548078312501858,0.09208758006236245,8.040928726785523,1.6219100366328119,0.02510828642243722,0.00026356284985716376,0.13115138302135573,0.0037662429633655843,8.249454498291014,38053.81897254689,13752.654634355958,1200858.0923080444,242221.24814987183,3749.752044677733,39.361321538447626,19586.56828954974,562.4628067016602,1231999.9999999998,8400000000.000001
0.8320000000000006,6.698369979858398e-06,400906.8874662006,393864.15481567394,131288.05160522464,37510.871887207046,37.776686701746875,74983.96708771234,56266.30783081055,0.0,0.25489855862467403,0.09214916947464563,8.046655883816815,1.6223974334565134,0.0251261698167582,9.278214885188234e-05,0.13078347297429307,0.003768925472513729,8.252391815185547,38053.81897254689,13756.954266744406,1201285.6721878056,242207.79657363903,3751.0871887207045,13.851451790640523,19524.671430146624,562.6630783081055,1232000.0,8400000000.0
0.8360000000000006,6.699562072753906e-06,400988.79034831416,393934.2498779295,131311.4166259765,37517.547607421846,80.0011759720668,74955.09403887163,56276.3214111328,0.0,0.25494392231191815,0.09218439791725407,8.049520226904857,1.6226411078150702,0.025135113901342244,0.00019652337624999564,0.1301788058123889,0.003770267085201339,8.25386047363281,38053.81897254689,13759.76473031781,1201499.462127685,242201.07078552243,3751.7547607421848,29.333764523091165,19430.942559933308,562.763214111328,1231999.9999999998,8400000000.0
0.8400000000000006,6.701946258544922e-06,401113.4825930842,394074.44000244146,131358.1466674805,37530.89904785156,7.996076682078393,75053.80201902105,56296.348571777344,0.0,0.25503464968640643,0.09224587979169152,8.055250442225772,1.6231284084256006,0.025153006845357595,1.9649401274247647e-05,0.1298235946742735,0.0037729510268036393,8.256797790527346,38053.8189725469,13764.043493198538,1201927.0420074465,242187.61920928958,3753.0899047851562,2.9318947834287443,19371.028902052087,562.9634857177734,1232000.0000000002,8400000000.0
0.8440000000000006,6.703138351440429e-06,401194.6610089111,394144.5350646973,131381.51168823245,37537.574768066406,47.322700805437506,75027.82683532737,56306.36215209961,0.0,0.2550800133736504,0.09228096009789725,8.058116314458632,1.6233720346775729,0.025161955704788852,0.00011631055724297866,0.12923424458276248,0.003774293355718328,8.25826644897461,38053.81897254688,13766.829097010524,1202140.831947327,242180.89342117315,3753.7574768066406,17.351656961993754,19279.662421855202,563.0636215209961,1232000.0,8400000000.0
0.8480000000000006,6.704330444335937e-06,401275.4563824202,394214.6301269532,131404.8767089844,37544.25048828126,85.11715565699109,75003.38382090552,56316.37573242186,0.0,0.25512537706089466,0.09231595892419006,8.060982696406427,1.6236156448940176,0.02517090615583584,0.0002092396306023636,0.12865305070730768,0.0037756359233753743,8.259735107421875,38053.8189725469,13769.601556883574,1202354.6218872073,242174.16763305682,3754.425048828126,31.209623740896735,19189.5449926694,563.1637573242186,1232000.0,8399999999.999999
0.8520000000000006,6.706714630126953e-06,401399.2522832635,394354.8202514649,131451.6067504883,37557.60192871094,9.526680661672412,75105.6771767602,56336.402893066406,0.0,0.2552161044353828,0.0923772783712545,8.066716989446833,1.6241028172203185,0.02518881183277699,2.3427333809068157e-05,0.1283165811336965,0.0037783217749165487,8.262672424316404,38053.818972546884,13773.849562092651,1202782.201766968,242160.7160568237,3755.7601928710938,3.4931162426132176,19132.554195356835,563.3640289306641,1231999.9999999998,8400000000.0
0.8560000000000006,6.7079067230224605e-06,401479.36548862467,394424.91531372105,131474.97177124035,37564.27764892584,44.5924629221631,75083.96283492951,56346.41647338866,0.0,0.25526146812262707,0.0924121384608676,8.069584900539446,1.624346379330178,0.0251977670586712,0.00010967809667162614,0.12774981108547476,0.0037796650588006733,8.264141082763674,38053.818972546906,13776.598613647444,1202995.9917068493,242153.99026870742,3756.427764892584,16.35056973812647,19044.661227476496,563.4641647338866,1232000.0000000002,8400000000.0
0.8600000000000007,6.709098815917969e-06,401559.11721003824,394495.0103759767,131498.33679199222,37570.95336914064,78.21230939026051,75063.69442889102,56356.43005371095,0.0,0.25530683180987096,0.09244692188391222,8.072453321346988,1.6245899254045069,0.02520672387618107,0.00019240250785081578,0.12719073984759824,0.0037810085814271597,8.265609741210936,38053.81897254687,13779.33526102987,1203209.781646729,242147.2644805908,3757.095336914064,28.677846776428858,18957.947011575718,563.5643005371095,1231999.9999999998,8400000000.000001
0.8640000000000007,6.7102909088134765e-06,401638.51452967944,394565.10543823254,131521.70181274417,37577.62908935548,110.41454877075306,75044.84362994021,56366.4436340332,0.0,0.25535219549711524,0.09248163022677533,8.07532225186947,1.6248334554433093,0.025215682285306695,0.0002716683723662797,0.12663921666781178,0.0037823523427960026,8.267078399658205,38053.8189725469,13782.059747261846,1203423.5715866094,242140.53869247445,3757.7629089355482,40.485334549276125,18872.388453603467,563.664436340332,1232000.0000000002,8400000000.0
0.8680000000000007,6.7126750946044925e-06,401761.1801217338,394705.2955627443,131568.4318542481,37590.980529785185,30.302838619206785,75151.65822095117,56386.470794677734,0.0,0.2554429228716034,0.09254274433821609,8.081061642059245,1.6253204674143262,0.02523360387840514,7.458480703482181e-05,0.12632639274953053,0.003785040581760768,8.270015716552733,38053.81897254689,13786.268966391655,1203851.1514663703,242127.08711624146,3759.0980529785184,11.111040827042489,18819.083445744163,563.8647079467773,1231999.9999999998,8400000000.0
0.8720000000000007,6.7138671875e-06,401839.94718742045,394775.39062500006,131591.79687500003,37597.65625,59.98406217959887,75135.3284378204,56396.484375,0.0,0.25548828655884753,0.09257732549005997,8.083932101726534,1.6255639493465428,0.02524256706237793,0.00014766584317487517,0.1257881962282487,0.0037863850593566895,8.271484374999996,38053.81897254689,13788.971825719478,1204064.9414062502,242120.36132812506,3759.765625,21.99415613251959,18735.58006366933,563.96484375,1231999.9999999995,8400000000.0
0.8760000000000007,6.715059280395508e-06,401918.3792750911,394845.4856872556,131615.16189575187,37604.3319702148,88.32537367983615,75120.33856674976,56406.49795532225,0.0,0.25553365024609154,0.09261183589888558,8.086803071108756,1.6258074152432305,0.025251531837966436,0.00021747371074850113,0.12525713561020338,0.0037877297756949693,8.272953033447264,38053.81897254688,13791.663190415033,1204278.7313461297,242113.6355400086,3760.43319702148,32.38597034927326,18653.169001186525,564.0649795532225,1231999.9999999998,8399999999.999999
0.8800000000000007,6.717443466186524e-06,402040.27043738175,394985.67581176787,131661.89193725595,37617.683410644575,5.115944473478512,75230.25087681567,56426.52511596678,0.0,0.25562437762057993,0.09267281446690187,8.092546539018038,1.6262942989300206,0.02526946616399076,1.2600891518138474e-05,0.12496049851061304,0.0037904199245986083,8.275890350341799,38053.8189725469,13795.845835307342,1204706.311225892,242100.18396377572,3761.7683410644577,1.8758463069421214,18602.389307721678,564.2652511596679,1232000.0000000002,8399999999.999999
0.8840000000000007,6.718635559082031e-06,402118.107438964,395055.7708740234,131685.25695800778,37624.35913085936,31.07691161818375,75217.64135010053,56436.53869628908,0.0,0.25566974130782405,0.09270720549982162,8.09541903754507,1.6265377167201225,0.02527843571442644,7.655796260360558e-05,0.12444202189125965,0.0037917653571639684,8.277359008789062,38053.8189725469,13798.516779869546,1204920.1011657715,242093.4581756592,3762.435913085936,11.394867593334043,18521.918743314334,564.3653869628907,1232000.0,8400000000.000001
0.8880000000000007,6.71982765197754e-06,402195.627467736,395125.86593627895,131708.62197875965,37631.03485107416,55.76998752304766,75206.29971462527,56446.55227661134,0.0,0.2557151049950682,0.09274152981060803,8.098292045787042,1.6267811184746965,0.025287406856477863,0.00013741372491286663,0.12393029907581335,0.003793111028471686,8.27882766723633,38053.818972546906,13801.176847640676,1205133.891105651,242086.73238754278,3763.103485107416,20.448995425117477,18442.481785874763,564.4655227661134,1232000.0000000002,8400000000.0
0.8920000000000007,6.721019744873047e-06,402272.836462332,395195.9609985352,131731.98699951175,37637.71057128906,79.2189267216755,75196.20221585645,56456.565856933594,0.0,0.2557604686823122,0.09277578872998403,8.101165563743963,1.6270245041937421,0.02529637959014508,0.00019522505591014513,0.12342520360746027,0.003794456938521762,8.280296325683596,38053.81897254689,13803.826242402516,1205347.6810455325,242080.00659942636,3763.7710571289062,29.046939797947687,18364.0590702939,564.5656585693359,1232000.0000000002,8400000000.0
0.8960000000000007,6.722211837768555e-06,402349.7402139553,395266.0560607909,131755.35202026364,37644.38629150388,101.44689402938783,75187.32568897837,56466.57943725586,0.0,0.2558058323695564,0.0928099835556364,8.10403959141581,1.6272678738772584,0.02530535391542797,0.00025004742104804115,0.1229266121687469,0.003795803087314198,8.281764984130858,38053.8189725469,13806.465162877814,1205561.4709854124,242073.2808113098,3764.438629150388,37.19719447744221,18286.631712212227,564.6657943725586,1231999.9999999998,8400000000.0
0.9000000000000007,6.724596023559571e-06,402470.4043603779,395406.2461853028,131802.0820617676,37657.737731933594,13.329401350249627,75302.14606251694,56486.606597900405,0.0,0.2558965597440446,0.09287074419487196,8.109789175904327,1.6277545651377072,0.025323307340840984,3.286610774931668e-05,0.12265564401232851,0.0037984961011261484,8.28470230102539,38053.8189725469,13810.605703227378,1205989.0508651736,242059.82923507696,3765.7737731933594,4.887447161758197,18239.8531573652,564.866065979004,1232000.0,8400000000.0
0.9040000000000007,6.725788116455078e-06,402546.7668956589,395476.34124755894,131825.44708251965,37664.413452148496,33.39250328829461,75295.4344010087,56496.620178222656,0.0,0.25594192343128874,0.09290483163103723,8.112664732720996,1.6279978867146385,0.025332286440971116,8.234999732486964e-05,0.12216849751888946,0.003799842966145661,8.286170959472656,38053.8189725469,13813.226052087415,1206202.8408050549,242053.10344696048,3766.4413452148497,12.243917872374691,18164.19063514598,564.9662017822266,1232000.0,8400000000.0
0.9080000000000007,6.726980209350587e-06,402622.84008232603,395546.4363098143,131848.81210327143,37671.08917236325,52.29821077296728,75289.88013395354,56506.63375854492,0.0,0.2559872871185328,0.09293885852323402,8.115540799252583,1.628241192256042,0.02534126713271688,0.0001289966439132054,0.1216875177265808,0.0038011900699075345,8.287639617919924,38053.81897254689,13815.836472069272,1206416.6307449336,242046.37765884405,3767.1089172363254,19.17601061675467,18089.471640994816,565.0663375854492,1232000.0000000002,8399999999.999999
0.9120000000000007,6.728172302246094e-06,402698.62917730905,395616.5313720706,131872.17712402352,37677.76489257817,70.06755152057609,75285.46223363576,56516.6473388672,0.0,0.2560326508057769,0.09297282604964463,8.118417375499128,1.6284844817619157,0.025350249416078472,0.00017285640512321182,0.12121259267430909,0.0038025374124117674,8.289108276367188,38053.81897254689,13818.437143562318,1206630.4206848154,242039.65187072748,3767.776489257817,25.69143555754457,18015.67903275072,565.166473388672,1232000.0,8400000000.0
0.9160000000000007,6.729364395141602e-06,402774.1393109593,395686.62643432646,131895.54214477548,37684.44061279301,86.72104693882694,75282.16017864722,56526.66091918945,0.0,0.2560780144930211,0.09300673536008268,8.1212944614606,1.628727755232262,0.025359233291055747,0.0002139784260458334,0.12074361309681357,0.0038038849936583574,8.290576934814451,38053.8189725469,13821.028242612443,1206844.2106246958,242032.92608261108,3768.4440612793014,31.797717210903215,17942.79608100682,565.2666091918945,1231999.9999999998,8400000000.0
0.9200000000000007,6.73055648803711e-06,402849.37549083785,395756.72149658215,131918.90716552737,37691.11633300782,102.27872726581417,75279.95393874982,56536.67449951173,0.0,0.25612337818026515,0.09304058757684208,8.124172057137006,1.6289710126670796,0.02536821875764873,0.0002524106755086047,0.12028047234402892,0.0038052328136473092,8.292045593261719,38053.81897254689,13823.609941052036,1207058.0005645757,242026.20029449457,3769.111633300782,37.5021999974652,17870.806456764072,565.3667449951173,1231999.9999999998,8400000000.000001
0.9240000000000007,6.7329406738281255e-06,402968.70801218617,395896.9116210938,131965.63720703128,37704.4677734375,8.834734290129534,75400.10081258487,56556.70166015625,0.0,0.25621410555475344,0.09310111598767684,8.129928777634634,1.6294574794301302,0.025386194465681914,2.1810705342974968e-05,0.12003735858152102,0.003807929169852287,8.294982910156252,38053.8189725469,13827.704787237142,1207485.5804443362,242012.74871826178,3770.44677734375,3.239402573047496,17828.37015750382,565.5670166015625,1232000.0000000002,8399999999.999999
0.9280000000000007,6.734132766723633e-06,403043.4596302009,395967.0066833497,131989.00222778323,37711.14349365236,22.454167163879536,75399.83282014084,56566.715240478516,0.0,0.2562594692419975,0.09313487342430725,8.132807902455855,1.6297006887583618,0.02539518470712211,5.544342571084939e-05,0.11958446452349061,0.0038092777060683147,8.296451568603517,38053.81897254689,13830.269858136506,1207699.3703842168,242006.02293014523,3771.1143493652357,8.23319462675583,17757.960626260745,565.6671524047852,1232000.0000000002,8400000000.0
