,Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
64,289.47368421052636,8.237361907958985e-06,569407.6418876653,518953.80020141636,172984.6000671388,57661.533355712934,115323.06671142588,57661.533355712905,0.0,0.3918288485710309,0.16098601162561696,13.038171310597601,2.4057228547746954,0.04749789184188562,0.01965549124220576,0.004749789184188559,11.532306671142607,47567.273715683616,19543.39428380236,1582809.09061432,292050.1589775086,5766.153335571294,2386.1390894109572,576.615333557129,1400000.0000000002,7000000000.0
65,336.8421052631579,8.237361907958985e-06,569407.6418876653,518953.80020141636,172984.6000671388,57661.533355712934,115323.06671142588,57661.533355712905,0.0,0.3918288485710309,0.16099568119846888,13.038171310597601,2.4057228547746954,0.04749789184188562,0.01956319420237664,0.004749789184188559,11.53230667114261,47567.273715683616,19544.568151475043,1582809.09061432,292050.1589775086,5766.153335571294,2374.9344050884265,576.615333557129,1400000.0000000002,7000000000.0
66,384.2105263157895,8.237361907958985e-06,569407.6418876648,518953.8002014161,172984.6000671387,57661.53335571289,115323.0667114258,57661.533355712905,0.0,0.39182884857103084,0.16100296649308338,13.038171310597594,2.4057228547746945,0.04749789184188558,0.019493655336751948,0.004749789184188559,11.532306671142571,47567.27371568361,19545.452572324328,1582809.090614319,292050.1589775085,5766.153335571289,2366.492519639943,576.615333557129,1400000.0,7000000000.0
67,431.5789473684211,8.238554000854494e-06,569490.045309067,519028.9020538332,173009.6340179444,57669.87800598146,115339.75601196293,57669.87800598146,0.0,0.391885553180086,0.16099842415582996,13.041945294602906,2.406001914103229,0.04751164041749692,0.019445007956234106,0.004751164041749691,11.533975601196294,47567.27371568361,19542.073055433197,1583038.1512641914,292041.77260398865,5766.987800598146,2360.245251074071,576.6987800598146,1400000.0,7000000000.0
68,478.94736842105266,8.238554000854494e-06,569490.045309067,519028.9020538333,173009.63401794442,57669.87800598148,115339.75601196298,57669.87800598146,0.0,0.391885553180086,0.1610029868399148,13.041945294602908,2.4060019141032294,0.047511640417496934,0.01940145668037567,0.004751164041749691,11.533975601196312,47567.27371568361,19542.62687641736,1583038.1512641916,292041.7726039887,5766.987800598148,2354.958974398101,576.6987800598146,1400000.0,7000000000.0
69,526.3157894736842,8.238554000854494e-06,569490.0453090669,519028.9020538331,173009.63401794437,57669.87800598145,115339.7560119629,57669.87800598146,0.0,0.391885553180086,0.1610067282408644,13.041945294602904,2.406001914103229,0.047511640417496906,0.01936574463417174,0.004751164041749691,11.53397560119629,47567.27371568361,19543.081009624377,1583038.1512641911,292041.77260398865,5766.987800598145,2350.624227523804,576.6987800598146,1400000.0,7000000000.0
70,573.6842105263158,8.238554000854494e-06,569490.0453090678,519028.9020538339,173009.63401794463,57669.87800598158,115339.75601196317,57669.87800598146,0.0,0.3918855531800861,0.1610098517957854,13.041945294602922,2.406001914103229,0.04751164041749702,0.01933592999009328,0.004751164041749691,11.533975601196406,47567.27371568362,19543.460148356815,1583038.1512641935,292041.77260398865,5766.987800598158,2347.0053104085714,576.6987800598146,1400000.0000000005,7000000000.0
71,621.0526315789474,8.238554000854494e-06,569490.0453090679,519028.90205383394,173009.63401794466,57669.87800598158,115339.75601196317,57669.87800598146,0.0,0.391885553180086,0.1610124988762271,13.041945294602924,2.4060019141032285,0.04751164041749702,0.019310663342569125,0.004751164041749691,11.533975601196412,47567.27371568361,19543.781452367377,1583038.1512641937,292041.7726039886,5766.987800598158,2343.938431497353,576.6987800598146,1400000.0,7000000000.0
72,668.421052631579,8.238554000854494e-06,569490.0453090669,519028.9020538332,173009.6340179444,57669.87800598146,115339.7560119629,57669.87800598146,0.0,0.391885553180086,0.1610147707799135,13.041945294602906,2.406001914103229,0.04751164041749692,0.01928897779469402,0.004751164041749691,11.533975601196294,47567.27371568361,19544.057217226862,1583038.1512641914,292041.77260398865,5766.987800598146,2341.306228337326,576.6987800598146,1400000.0,7000000000.0
73,715.7894736842105,8.238554000854494e-06,569490.045309067,519028.9020538331,173009.63401794437,57669.87800598145,115339.75601196292,57669.87800598146,0.0,0.3918855531800861,0.16101674199046476,13.041945294602904,2.40600191410323,0.047511640417496906,0.019270162392861247,0.004751164041749691,11.533975601196293,47567.27371568362,19544.296483796097,1583038.1512641911,292041.77260398876,5766.987800598145,2339.0224050073066,576.6987800598146,1400000.0000000005,7000000000.0
74,763.1578947368422,8.238554000854494e-06,569490.0453090669,519028.9020538331,173009.63401794437,57669.87800598146,115339.75601196292,57669.878005981445,0.0,0.39188555318008605,0.16101846849901658,13.041945294602904,2.4060019141032294,0.04751164041749692,0.019253682696083577,0.00475116404174969,11.53397560119629,47567.273715683616,19544.506048308467,1583038.1512641911,292041.7726039887,5766.987800598146,2337.0220907803246,576.6987800598145,1400000.0,6999999999.999999
75,810.5263157894738,8.238554000854494e-06,569490.0453090671,519028.90205383336,173009.63401794445,57669.87800598148,115339.75601196296,57669.87800598146,0.0,0.3918855531800861,0.16101999320786742,13.04194529460291,2.40600191410323,0.047511640417496934,0.019239129197630576,0.004751164041749691,11.533975601196316,47567.27371568362,19544.69111826743,1583038.1512641918,292041.77260398876,5766.987800598148,2335.2555795149383,576.6987800598146,1400000.0000000005,7000000000.0
76,857.8947368421053,8.238554000854494e-06,569490.0453090669,519028.9020538331,173009.63401794437,57669.87800598145,115339.7560119629,57669.87800598146,0.0,0.391885553180086,0.1610213495439619,13.041945294602904,2.406001914103229,0.047511640417496906,0.01922618283397605,0.004751164041749691,11.53397560119629,47567.27371568361,19544.85575105303,1583038.1512641911,292041.77260398865,5766.987800598145,2333.6841431132125,576.6987800598146,1400000.0,7000000000.0
77,905.2631578947369,8.238554000854494e-06,569490.0453090663,519028.9020538327,173009.63401794425,57669.87800598138,115339.75601196276,57669.87800598146,0.0,0.391885553180086,0.161022563937907,13.041945294602893,2.40600191410323,0.04751164041749685,0.019214591322331862,0.004751164041749691,11.533975601196218,47567.27371568361,19545.00315482619,1583038.15126419,292041.77260398876,5766.987800598138,2332.277159358177,576.6987800598146,1400000.0,7000000000.0
78,952.6315789473684,8.238554000854494e-06,569490.0453090674,519028.90205383353,173009.6340179445,57669.87800598151,115339.756011963,57669.87800598146,0.0,0.3918855531800861,0.16102365756339307,13.041945294602913,2.406001914103229,0.047511640417496954,0.019204152557702085,0.004751164041749691,11.533975601196346,47567.27371568362,19545.13589966053,1583038.1512641923,292041.77260398865,5766.987800598151,2331.010096639562,576.6987800598146,1400000.0000000005,7000000000.0
79,1000.0,8.238554000854494e-06,569490.045309067,519028.9020538331,173009.63401794437,57669.87800598145,115339.7560119629,57669.87800598146,0.0,0.39188555318008594,0.16102464758225452,13.041945294602904,2.406001914103229,0.047511640417496906,0.01919470272866875,0.004751164041749691,11.53397560119629,47567.2737156836,19545.25606866851,1583038.1512641911,292041.77260398865,5766.987800598145,2329.863071441651,576.6987800598146,1400000.0,7000000000.0
