nG,nO,N,t
366654889.1417839,59953905.26799154,0.04584054911290137,150.62289179936238
367015780.01676816,59594419.21446677,0.045807896000779114,150.71009384734873
367374554.30111337,59236779.38440818,0.04578154754035922,150.7972958953351
367731169.0763751,58881127.96991926,0.045759054465408684,150.88449794332146
368086438.461798,58527520.84648644,0.04572038364003138,150.97169999130784
368427304.80352736,58174764.04516292,0.04599791029221748,151.0589020392942
368775818.1993017,57826121.38827162,0.04600103446389653,151.14610408728055
369123202.5187348,57479730.63689444,0.04597795366092653,151.2333061352669
369468671.7411992,57135325.99116391,0.045953211653019736,151.32050818325328
369812219.87561005,56792791.60252092,0.04592952443834992,151.40771023123963
370154069.60203207,56452386.59680362,0.04589577923311042,151.49491227922599
370493742.5885392,56113750.15253086,0.04587095521563028,151.58211432721237
370831476.6579073,55776954.79908829,0.04584902980772417,151.66931637519872
371167229.41203374,55442194.35522257,0.045825975154780686,151.7565184231851
371501312.82203984,55109357.36517681,0.04579698725469037,151.84372047117142
371833158.5977218,54778392.69425566,0.04577651892592394,151.9309225191578
372163605.8076255,54449271.06360537,0.04574558000923197,152.01812456714418
372482486.5888774,54118961.56566097,0.0460123535308808,152.10532661513054
372806068.40319824,53794180.02913783,0.046039685333456974,152.19252866311692
373129230.6808517,53471852.03015178,0.04602021768181147,152.27973071110324
373450652.48838454,53151508.03894368,0.04599515930408368,152.36693275908962
373770365.73292315,52832922.92183003,0.04596892317016296,152.45413480707597
374088082.213816,52516166.06126693,0.04594587840073483,152.54133685506238
374403811.9238623,52201170.02753063,0.04592885458066428,152.62853890304868
374718064.401358,51888057.29991661,0.045902259111769976,152.71574095103506
375030588.4927893,51576666.583564505,0.045875170261305054,152.8029429990214
375341095.1411212,51267045.84115645,0.045854508986946006,152.89014504700782
375649879.0496218,50959111.61986724,0.045834759413447015,152.97734709499412
375943827.4387203,50652140.4102045,0.046138013959074436,153.06454914298052
376246671.19232565,50348735.85751955,0.04615109621628147,153.15175119096688
376548533.74061763,50047418.41117104,0.046138481872279286,153.23895323895326
376849170.138256,49747954.76914985,0.046111129078906736,153.3261552869396
377148043.10982317,49450152.00845331,0.046086255260033286,153.41335733492596
377444877.90987414,49154001.75989315,0.04607035531691538,153.50055938291231
377739917.9831518,48859584.06968752,0.04605592293694254,153.5877614308987
378033715.66141033,48566960.83866945,0.04602851852955851,153.67496347888505
378325461.3330087,48275962.26887182,0.046010474745645895,153.76216552687143
378615670.0411628,47986720.10001056,0.045987302870319616,153.84936757485775
378904104.37148094,47699049.75149726,0.04596958277535276,153.93656962284413
379191047.1616895,47412961.64952745,0.04594974278080917,154.02377167083046
379466465.0684312,47125784.77708996,0.04622421622735422,154.11097371881687
379746837.7384422,46843518.07052229,0.046268508706092885,154.19817576680322
380026984.5285698,46563552.98167335,0.04626427749215281,154.28537781478957
380305561.79115033,46285323.75078958,0.046256225712066334,154.3725798627759
380582876.04906166,46008804.91529672,0.046237750546486656,154.4597819107623
380858347.21392167,45733950.26548621,0.04622344549920989,154.54698395874863
381132259.68430036,45460733.717848,0.046207283580278036,154.63418600673504
381404609.79193175,45189111.71114942,0.04619034834947967,154.72138805472142
381675721.1541203,44919028.40526327,0.04616643066659695,154.80859010270774
381944684.68761516,44650537.80484352,0.04615546153549837,154.8957921506941
382212364.17307854,44383681.46626987,0.04613631729660208,154.98299419868047
382464950.4692643,44117423.2762934,0.04645536936659836,155.07019624666682
382727091.12666833,43854225.79449213,0.04648001088913828,155.15739829465318
382988142.1737432,43593026.29126711,0.04648345361482479,155.24460034263956
383248161.67182165,43333474.65957894,0.0464725914788915,155.3318023906259
383507169.56763047,43075480.98100506,0.046448978161303715,155.41900443861226
383764620.5787888,42818911.00007009,0.046428470312888465,155.50620648659861
384020181.9111709,42563817.64665684,0.04641750371714018,155.593408534585
384274722.88835734,42310272.359590665,0.0463942992571002,155.68061058257138
384527130.7683984,42058064.92212159,0.04638898247619495,155.76781263055773
384778473.6960752,41807494.96075006,0.04637092625987378,155.8550146785441
385028204.6093918,41558398.863209575,0.046356149929866655,155.94221672653043
385276612.02086365,41310798.98985469,0.04633735695713463,156.0294187745168
385513344.3494628,41061961.90015006,0.04661918851766852,156.11662082250314
385755408.979815,40817223.9495701,0.04668163246597037,156.20382287048955
385997415.56301045,40574684.11842048,0.04669411775112881,156.29102491847593
386238332.09022295,40333804.02610023,0.04669330655287706,156.37822696646225
386477886.07073504,40094468.43860522,0.04668818972583021,156.46542901444857
386716406.6993733,39856580.77241877,0.046673470865057146,156.55263106243495
386953305.5436598,39620057.5451387,0.04666468265157569,156.63983311042136
387188817.37666035,39385049.33315337,0.046652961109397234,156.72703515840772
387422994.90689766,39151418.23169864,0.04664023865501226,156.8142372063941
387656112.85542303,38919156.27186313,0.04662029088965838,156.9014392543804
387887636.9330857,38688142.77033053,0.04660840167273441,156.98864130236674
388102572.3477272,38457770.03017873,0.04696855651467559,157.07584335035315
388328648.2892406,38230118.28136225,0.04700536481740522,157.1630453983395
388555038.95952547,38004132.4828553,0.04699588445381523,157.25024744632591
388779744.85805017,37779603.91753976,0.04699178001146913,157.33744949431224
389003686.4432272,37556386.40845942,0.04697484839458934,157.4246515422986
389225682.61516976,37334498.910895735,0.04697234298460665,157.51185359028494
389446575.66978836,37113973.43076707,0.04696379347215079,157.59905563827132
389666403.03616816,36894762.25828176,0.046949440956485865,157.68625768625768
389884571.9424653,36676830.04380803,0.04694392752914201,157.77345973424406
390101631.04866445,36460275.66768391,0.04693215736024865,157.8606617822304
390317322.1922217,36244930.74238139,0.0469240186755621,157.94786383021676
390531882.64001983,36030986.80458512,0.046909650517487786,158.03506587820308
390735533.4418896,35815746.10280182,0.04718012050456856,158.1222679261895
390943076.99342316,35603991.93221094,0.04727837753529286,158.20946997417585
391151375.5289462,35394291.29964178,0.04731109602320984,158.29667202216226
391359095.8349007,35186159.40943089,0.04732001640617614,158.3838740701486
391565666.52336985,34979427.886563584,0.04732378068765213,158.4710761181349
391771702.5131527,34774011.12172055,0.04730929053810603,158.55827816612128
391976351.6856832,34569785.76459178,0.047299347209421264,158.64548021410764
392179628.44820297,34366720.18936025,0.047294440982315,158.73268226209404
392381771.1843044,34164894.67983475,0.047287057611788204,158.81988431008043
392583115.5089478,33964240.69219729,0.04727096688114663,158.90708635806675
392783064.8156573,33764737.84899066,0.047260503014543834,158.99428840605307
392965376.492984,33565598.86951052,0.047653153849095145,159.08149045403945
393161009.76904994,33368838.37598789,0.04767884901718387,159.16869250202586
393355749.283569,33173520.97741685,0.047692361623090734,159.2558945500122
393549616.8675428,32979550.319680046,0.047694171675233335,159.34309659799857
393742651.28696233,32786747.643996187,0.04768818168821309,159.4302986459849
393934535.8610042,32595177.403062895,0.047680893696616496,159.5175006939713
394125325.9169925,32404653.49855122,0.047674728104577416,159.60470274195762
394314663.78913283,32215347.29145867,0.04767401895180857,159.691904789944
394502863.07176733,32027215.47333963,0.04767187025358244,159.77910683793039
394689922.023169,31840250.14153335,0.04766972355366848,159.86630888591674
394876760.2029275,31654352.33066771,0.047647829093434936,159.9535109339031
395061580.9136815,31469502.74684145,0.047648547278985334,160.04071298188944
395235933.68666434,31283543.65298366,0.04791879499209098,160.12791502987582
395413962.0887474,31100493.20543796,0.04803604033473258,160.21511707786215
395593296.7564961,30919282.208674684,0.0480798201481373,160.30231912584853
395772291.1881063,30739451.77256998,0.04809937965964728,160.3895211738349
395951008.9758712,30560800.13102037,0.0480978289063532,160.47672322182126
396128572.71239626,30383262.97198353,0.04809724621653315,160.56392526980758
396304980.74794745,30206799.72251314,0.04809857971573856,160.65112731779396
396480531.916398,30031448.015048586,0.04809391207975276,160.73832936578034
396655207.9650208,29857166.530779805,0.0480841446178947,160.8255314137667
396828764.75402284,29683840.80875519,0.04807880495992802,160.9127334617531
397001443.72665024,29511573.18790781,0.0480692003418124,160.99993550973943
397155401.0235676,29339577.73344241,0.04848952963144997,161.08713755772578
397323766.4799835,29169575.4969161,0.04852773280906357,161.17433960571213
397492063.7081404,29000885.744599424,0.048536889575580326,161.26154165369854
397659511.0268942,28833223.810848113,0.04854194875560272,161.34874370168487
397826049.2427207,28666633.347934127,0.04854322521902087,161.43594574967125
397991718.09326833,28501098.40083837,0.048540155238699034,161.52314779765757
398156214.65379655,28336548.51345212,0.04854139735996437,161.61034984564398
398319839.27472514,28172988.308639195,0.04853993457865468,161.6975518936303
398482590.80451566,28010442.618770733,0.04853458569005957,161.78475394161669
398644811.3849496,27848783.07984367,0.04852090759834423,161.87195598960304
398805593.5448361,27688024.60822364,0.048520415823922684,161.9591580375894
398947232.7632044,27527561.41968813,0.04895970760071042,162.04636008557574
399104218.7193402,27369018.51375156,0.0489954591174431,162.13356213356212
399261184.1340391,27211567.14306212,0.0490068193978783,162.22076418154847
399417244.71374416,27055158.88967957,0.04901495967606129,162.30796622953488
399573029.03887033,26899698.20008827,0.049007477015215004,162.39516827752118
399727627.835961,26745167.918719374,0.04900594381137505,162.48237032550762
399881342.73844886,26591562.788859565,0.04900345371143866,162.56957237349394
400033869.46039534,26438916.119257346,0.04900632030887014,162.65677442148032
400185527.15320295,26287163.742565256,0.0490080074751918,162.74397646946662
400336600.93182313,26136338.72215009,0.04900227804853127,162.83117851745303
400486482.9786022,25986396.196289744,0.04900376062786176,162.91838056543938
400635189.1915442,25837360.00553821,0.04901152851492732,163.00558261342576
400774892.7750127,25687187.90409623,0.0492558869791838,163.09278466141208
400917172.9314786,25539149.755373176,0.049390270366205934,163.17998670939846
401061690.8854971,25392578.6226206,0.049438251645152816,163.26718875738482
401205504.29111916,25247142.12225719,0.04947619151000426,163.3543908053712
401349590.4441167,25102759.0425542,0.049483183931801886,163.44159285335758
401492452.2012336,24959282.01048949,0.04949760053274658,163.5287949013439
401634697.0054752,24816732.875724506,0.04950412686818334,163.61599694933028
401776670.31280154,24675042.59402615,0.049497000334873864,163.70319899731663
401917135.8525136,24534204.40794435,0.04950572545909515,163.790401045303
402057328.36723053,24394187.48357448,0.049501657235949306,163.87760309328937
402196620.42147386,24254999.36242001,0.04949930595156226,163.96480514127572
402315710.7981573,24115979.92532419,0.04996438678776082,164.0520071892621
402452185.59467185,23978527.214447387,0.04998727643390058,164.13920923724845
402588359.8747363,23841980.03121189,0.049996046258363146,164.2264112852348
402724198.49473435,23706286.73117443,0.04999267398813729,164.31361333322116
402858538.760617,23571399.05153637,0.050005471413530254,164.40081538120754
402993211.8863543,23437313.128272016,0.049991832216949784,164.4880174291939
403126061.80805343,23304013.465286564,0.05000239227324097,164.5752194771803
403258632.42398745,23171535.65107135,0.05000028333333492,164.66242152516662
403390600.2104047,23039809.49799467,0.04999408120440663,164.74962357315297
403521064.3894905,22908855.92460294,0.05000557212274288,164.83682562113933
403651553.293844,22778675.64590344,0.04999838852455162,164.92402766912568
403780825.1682546,22649287.76124131,0.050001118382461546,165.01122971711206
403900782.89134073,22518770.92337995,0.05024754841566078,165.09843176509844
404023994.0504686,22390030.913567305,0.05037663137110676,165.18563381308482
404149140.2888332,22262548.367551472,0.05043062475870285,165.27283586107112
404273886.45956033,22136057.886742447,0.05047082313881214,165.3600379090575
404398911.3542706,22010422.81879347,0.05048456889479581,165.44723995704388
404523608.8925616,21885604.16595947,0.0504874902359469,165.53444200503026
404647407.23820657,21761524.548522625,0.05049414536422426,165.62164405301658
404770263.53036714,21638222.122865472,0.05050464997553117,165.70884610100296
404893139.6096532,21515641.812559724,0.050497798227314684,165.7960481489893
405014500.4518148,21393778.083014123,0.05050962176367069,165.8832501969757
405135223.84684974,21272701.02337984,0.0505179594164821,165.97045224496202
405235024.11888736,21151679.456892688,0.05101320468847074,166.0576542929484
405354816.6537383,21032016.42254909,0.051010277229309765,166.14485634093478
405473994.9298924,20913044.702632744,0.05100495986928525,166.23205838892113
405592617.8644843,20794715.418710854,0.05099820960033384,166.31926043690746
405710317.9215895,20677077.082879085,0.050996860413275634,166.40646248489384
405826804.1670667,20560148.702016074,0.051006684897749566,166.49366453288022
405942648.8526625,20443962.797004934,0.05101474947719319,166.58086658086657
406058509.06139374,20328451.79696223,0.05100670130914962,166.66806862885298
406172845.38307446,20213614.388137884,0.051018483033088265,166.7552706768393
406287504.302965,20099429.190314665,0.05100747660479895,166.84247272482563
406400329.68696433,19985894.762783248,0.051023524423192856,166.929674772812
406513126.60812783,19873110.367590632,0.051023292296868035,167.0168768207984
406616944.1556831,19759202.237356734,0.0512588293773302,167.10407886878474
406724378.5095421,19646752.63783438,0.051375964500556,167.19128091677112
406832886.2969332,19535343.83305755,0.05144372146775193,167.27848296475747
406942523.9351537,19424786.91401357,0.0514652403746774,167.36568501274382
407051489.99652284,19314974.58711346,0.051484458291373235,167.45288706073018
407160134.5431103,19205874.283130813,0.05149520675516599,167.54008910871656
407267839.8726517,19097445.141417045,0.05151216667093063,167.6272911567029
407375222.76116467,18989711.17115962,0.051520459213559966,167.71449320468932
407482616.38411736,18882605.558908794,0.051513836930749034,167.80169525267564
407588784.9320075,18776095.75978383,0.05152126796504555,167.888897300662
407694963.5456287,18670207.111883588,0.051514613560560564,167.97609934864838
407777931.76530564,18564348.515686404,0.052048828355852284,168.0633013966347
407883225.4829908,18459674.09893532,0.05203449903550611,168.15050344462108
407987934.8881601,18355535.300097834,0.052021302971180516,168.23770549260746
408092059.51735735,18251963.574944828,0.05200790948545849,168.3249075405938
408195289.5171259,18148955.954814505,0.052002808571335074,168.41210958858014
408297599.67034113,18046535.21935623,0.052004910714601366,168.49931163656652
408399298.81301916,17944718.348428093,0.052007183702925834,168.5865136845529
408500696.09689486,17843475.286968905,0.05200308450880256,168.67371573253925
408600862.16508454,17742815.593532,0.05201471031547575,168.76091778052563
408701052.7944102,17642756.33838177,0.05201179273047808,168.84811982851195
408800922.9609062,17543273.38302577,0.05200290120305191,168.93532187649834
408899250.263209,17444376.05214659,0.05201634049254116,169.0225239244847
408989167.2748601,17344498.240060683,0.05224892714246969,169.1097259724711
409082777.00210017,17245830.812028702,0.05236706191617243,169.1969280204574
409178080.78843606,17148051.361366905,0.05242497233658252,169.2841300684438
409273953.926209,17050969.90342874,0.052453312516711134,169.37133211643015
409370075.9089763,16954549.32918916,0.05246042041794512,169.4585341644165
409464937.12484217,16858716.10536267,0.05248323618636412,169.5457362124029
409560088.7173023,16763492.116821727,0.05248505710606274,169.63293826038924
409654934.3923346,16668830.018924005,0.05248089605814798,169.7201403083756
409748852.8034136,16574713.832281604,0.0524856294105029,169.80734235636197
409842171.48463535,16481147.031038472,0.05249153997028861,169.89454440434832
409935493.85548866,16388120.242011607,0.0524847554725098,169.9817464523347
410004866.4634897,16295069.499658976,0.05303675149152157,170.06894850032103
410098972.99430215,16202970.44715603,0.05299005587255428,170.1561505483074
410191913.24599135,16111279.215333175,0.05296102122031642,170.24335259629376
410283309.28827965,16020070.447703615,0.052956162721222506,170.33055464428014
410374145.512335,15929343.137588667,0.05295377165245747,170.4177566922665
410464655.8239819,15839169.89592763,0.052946052458041286,170.50495874025285
410553924.03143805,15749506.12235122,0.052955423476661566,170.5921607882392
410643211.653021,15660349.803605136,0.05295246492159509,170.67936283622558
410731567.35121614,15571714.75502233,0.052959117608868116,170.7665648842119
410819571.26970017,15483620.042938637,0.052961365804284316,170.8537669321983
410906659.787969,15396051.734132862,0.052972687021564574,170.94096898018466
410994372.21458536,15308990.129206765,0.05295762449699624,171.02817102817102
411072490.4835956,15220943.35095626,0.05318878686148983,171.11537307615737
411154319.27788913,15133980.158030545,0.053308097428821366,171.20257512414375
411238159.2275345,15047789.58418711,0.05336311218733855,171.2897771721301
411322567.04456985,14962216.03720619,0.05338982176554746,171.37697922011645
411406614.5500755,14877221.161862815,0.053412091677881655,171.46418126810283
411490654.97437215,14792746.881122945,0.053421736265693694,171.5513833160892
411575007.03784984,14708757.700960865,0.05341276924641293,171.63858536407554
411658111.1246426,14625266.080129627,0.053421353652256115,171.7257874120619
411741231.9915827,14542253.770320347,0.05341901543094865,171.8129894600483
411823728.02757615,14459728.02026392,0.05341989313129602,171.90019150803462
411905910.99352586,14377675.526279446,0.053417003152947104,171.987393556021
411963120.18311685,14295596.618371975,0.05399747511927933,172.07459560400738
412048040.7702636,14214318.020380162,0.05391269695821807,172.16179765199368
412129917.690758,14133375.96679643,0.05389107471643215,172.2489996999801
412211546.7070685,14052822.733376855,0.05386613669535025,172.3362017479664
412291636.6133085,13972707.31626471,0.05386622014254403,172.4234037959528
412371412.2804512,13893053.40645493,0.053863578402347866,172.51060584393917
412450560.9859589,13813863.164632294,0.053864072000086714,172.59780789192556
412528787.11378056,13735129.019626627,0.0538761291307356,172.68500993991188
412607340.7271094,13656858.911921784,0.05386971319200255,172.77221198789826
412684953.8172628,13579039.118700285,0.05387472988575126,172.85941403588458
412762876.9137207,13501662.656373365,0.053862164234584634,172.946616083871
412839233.2141159,13424736.052771416,0.05387565461787251,173.03381813185734
412906627.49882036,13346978.619753407,0.05411765200605626,173.12102017984367
412979018.9862583,13270119.45685242,0.054221383121509946,173.20822222783005
413052844.88601834,13193935.433455184,0.05427662276883407,173.29542427581643
413127847.1818104,13118280.043914352,0.054292071977258535,173.38262632380278
413202821.9855221,13043096.363677125,0.05429715030581637,173.46982837178916
413277497.27589655,12968362.639974698,0.054298708512920485,173.55703041977554
413350892.1990039,12894079.706367353,0.05431962212338042,173.64423246776187
413424885.4436003,12820273.9535311,0.05431543573290977,173.73143451574822
413498248.09208137,12746880.68147741,0.05431630616544341,173.8186365637346
413570683.71317726,12673911.92132038,0.05432889795971665,173.90583861172095
413643445.4268142,12601379.73101916,0.05432371359938579,173.9930406597073
413690197.9646669,12528826.623200908,0.0549258960103268,174.08024270769369
413766391.93682265,12456969.913345385,0.054824176560025535,174.16744475568004
413839607.0196943,12385338.504305547,0.05478743337829773,174.25464680366642
413911907.5147682,12314082.550801152,0.05476326510789263,174.34184885165274
413982972.74175495,12243204.428258525,0.054759098471655936,174.42905089963912
414053109.1509592,12172729.340594495,0.05476716860436227,174.5162529476255
414123554.04520553,12102677.718759753,0.05475815118464293,174.60345499561188
414193052.4525775,12033033.039806247,0.054761723474109215,174.69065704359818
414262248.68961513,11963784.60754694,0.05476312299477926,174.77785909158456
414331439.3462788,11894943.184485698,0.05475514654906197,174.8650611395709
414400351.35863465,11826467.494262977,0.05474442709010988,174.9522631875573
414468001.7251148,11758402.73891289,0.05475425461885002,175.03946523554367
414525407.9995163,11689596.55438274,0.05502047440227843,175.12666728353005
414589123.7819243,11621607.890031762,0.055119609257247834,175.21386933151638
414654279.3947665,11554188.280324206,0.055171907507827966,175.30107137950273
414720614.52428836,11487235.475452725,0.05518652133906093,175.38827342748908
414786308.44313186,11420703.83729177,0.05520626892816808,175.47547547547546
414852600.788766,11354586.552453995,0.05520240478088187,175.56267752346184
414918927.19908965,11288835.82330039,0.0551891592926047,175.64987957144817
414983989.86433655,11223477.495045472,0.05519626903099047,175.73708161943455
415049062.73193896,11158497.56817216,0.05519428238493862,175.82428366742093
415113814.3596595,11093893.472738348,0.055191041559355884,175.9114857154073
415177930.10197806,11029679.336696163,0.05519353359440087,175.99868776339363
415215338.0583545,10965439.298616828,0.055819780639189964,176.08588981138
415283951.4182784,10901803.354666676,0.05570385788455222,176.17309185936637
415348923.5953853,10838364.682226162,0.05566751502386661,176.26029390735272
415412677.00390965,10775247.337565206,0.055652124388802834,176.3474959553391
415476131.88391155,10712473.782702643,0.05563644513942068,176.43469800332542
415538006.04961175,10650073.052754562,0.055648943541292684,176.5219000513118
415600518.95055085,10588032.08998088,0.0556381581112603,176.60910209929818
415662079.9810538,10526351.904466758,0.05564116338271687,176.69630414728454
415723020.42024,10465042.546243712,0.05564999106503196,176.78350619527092
415784284.6951348,10404098.065277142,0.05564272138093118,176.87070824325727
415844911.2392607,10343500.33274199,0.055642258933672535,176.95791029124362
415878153.4570877,10282890.165595647,0.056281046269327166,177.04511233922997
415943272.0241932,10222847.170416942,0.05616282862488135,177.13231438721638
416005394.3135272,10162994.118956,0.05611011253790862,177.21951643520268
416066002.57641214,10103435.672177954,0.056085845062930524,177.30671848318906
416125067.0187484,10044188.850086097,0.0560903233128164,177.3939205311754
416184438.3218181,9985300.439301927,0.05607927343772503,177.4811225791618
416242855.81314063,9926756.692733554,0.056082430938011546,177.56832462714814
416300966.260002,9868552.4581575,0.056084804155055436,177.65552667513455
416358769.5312837,9810689.426195316,0.05608640095650884,177.74272872312088
416416564.13251585,9753172.71176868,0.0560801143808285,177.82993077110726
416473420.6268353,9695985.613606203,0.056087994780574524,177.91713281909358
416530284.8842007,9639141.045007637,0.0560877241010258,178.00433486707996
416575305.983319,9581687.220272137,0.05637720018674571,178.09153691506629
416627613.98511946,9524930.356826536,0.056481246747619125,178.17873896305267
416682001.53994286,9468645.233254304,0.05652491059688946,178.26594101103905
416737613.11059415,9412748.289650826,0.05653096490394216,178.35314305902543
416793232.10332453,9357184.7967069,0.056529062286263185,178.44034510701175
416848227.3043103,9301949.052124843,0.056534940134597436,178.52754715499813
416902559.33368367,9247055.851884857,0.05654827571015295,178.61474920298446
416957529.82927895,9192500.356143456,0.05653882938339465,178.70195125097086
417011859.5780252,9138259.579669917,0.05653700004518341,178.78915329895722
417065564.85445696,9084338.615764337,0.05654225786553716,178.87635534694354
417118961.23095495,9030749.10344796,0.05654698443698074,178.96355739492992
417144266.7663471,8977153.443230288,0.05720731921029041,179.0507594429163
417203183.18431413,8924052.531150674,0.057071889595175986,179.13796149090263
417258124.97374153,8871115.130205229,0.057024499468142316,179.22516353888903
417311206.7771964,8818449.091658408,0.057015056818421415,179.31236558687542
417364001.6662013,8766073.171054112,0.0570046720349716,179.39956763486177
417415838.9397313,8714007.878061717,0.05701027282322591,179.4867696828481
417467682.6515333,8662255.035326766,0.057008431423769275,179.57397173083447
417518900.6707767,8610815.779290121,0.05701384202416813,179.6611737788208
417570124.9738252,8559681.986097813,0.05701111640095676,179.74837582680718
417621339.21440005,8508854.777480075,0.05700234160770161,179.83557787479356
417672265.8605848,8458307.621774165,0.056993756880432615,179.9227799227799
417722549.92597646,8408066.603184573,0.056993020017653516,180.00998197076626
417759093.02684265,8357295.96074041,0.057325288090273416,180.09718401875264
417804802.4069588,8307181.194162763,0.05742838073499089,180.184386066739
417852653.2973691,8257461.377982595,0.05747228170376852,180.27158811472538
417901731.00770116,8208087.628390751,0.0574794751031992,180.35879016271173
417950776.40232927,8159023.717435185,0.05748018076873049,180.44599221069808
417999194.8029843,8110258.951496804,0.057488516040186635,180.53319425868443
418047935.22442013,8061782.748900377,0.05748261743967301,180.6203963066708
418096348.727878,8013593.062249728,0.0574776368431048,180.70759835465716
418144789.79793286,7965676.955086676,0.057465643187657074,180.79480040264355
418191970.39581746,7918049.886550527,0.05747538863140925,180.88200245062993
418239472.87410265,7870704.810450098,0.0574710536587785,180.96920449861625
418256918.069107,7823364.453774518,0.058168876009992376,181.0564065466026
418309344.27105314,7776489.660441636,0.05803869391820689,181.14360859458895
418357796.5765835,7729770.29295624,0.05799760570920776,181.2308106425753
418405015.218052,7683291.716967397,0.05798066490696459,181.3180126905617
418451928.1709185,7637078.534249176,0.05796467012295715,181.4052147385481
418497563.65948266,7591137.191649012,0.05797117070394105,181.49241678653442
418543520.8551059,7545466.703172256,0.0579648236496552,181.5796188345208
418588833.61597234,7500079.05037574,0.05796688383228105,181.66682088250718
418634151.2825325,7454961.598130192,0.05796252267439835,181.7540229304935
418678877.74586654,7410104.832163338,0.05796586340603972,181.84122497847991
418723254.5566584,7365528.392412381,0.05797083475222858,181.92842702646627
418767636.07105833,7321222.8251319025,0.057968405511486486,182.0156290744526
418796653.00676984,7276470.860066323,0.058334896790620025,182.1028311224389
418835826.8036388,7232307.716199838,0.058450669659810876,182.19003317042527
418879033.99133587,7188513.7758801775,0.05846374562513255,182.27723521841168
418921907.47303927,7144995.318980424,0.05847920437751089,182.36443726639808
418964764.12492514,7101755.871474664,0.0584885358737059,182.4516393143844
419008259.20819855,7058775.607968821,0.058476914969368674,182.5388413623708
419051145.91647685,7016047.7807338275,0.05847357510388487,182.62604341035708
419094021.2757332,6973578.416025975,0.05846445639039245,182.7132454583435
419135632.53929436,6931360.715218995,0.05847796270893305,182.80044750632985
419178199.39071614,6889403.931517012,0.058463097685778384,182.88764955431625
419219803.26323533,6847698.188746105,0.058464858001178524,182.97485160230255
419230335.9604332,6805997.711685347,0.059191502663037035,183.06205365028893
419277584.70724434,6764714.892958435,0.05905169183920106,183.1492556982753
419319857.5312863,6723570.194300152,0.059024776109322566,183.23645774626166
419361224.5846329,6682651.261910621,0.0590148000441464,183.32365979424802
419401945.6817707,6641986.002210367,0.05901290674193724,183.41086184223443
419442353.4410814,6601563.21223635,0.05901375373684877,183.49806389022075
419483066.8939595,6561381.477206732,0.059000773617922615,183.5852659382071
419523170.43313175,6521434.750462454,0.058997612561425224,183.67246798619342
419562643.0403828,6481735.919358228,0.05900231913276339,183.75967003417983
419602119.3615806,6442278.752435498,0.05900237105454111,183.8468720821662
419641901.3117797,6403056.942066273,0.058989774184079774,183.93407413015254
419680417.1397362,6364068.956018899,0.05900125292032981,184.0212761781389
419701952.3494684,6324719.889102521,0.05941631864700358,184.1084782261253
419736172.46697766,6285923.2907245625,0.05952363458000911,184.1956802741116
419773836.51309836,6247432.053094057,0.05954344215103347,184.282882322098
419812118.5305322,6209187.930806905,0.05954306757054054,184.3700843700844
419850086.50215954,6171173.262044945,0.05954465549301035,184.45728641807077
419887740.34190416,6133398.091106382,0.059547973805007176,184.5444884660571
419925044.2244175,6095862.795743219,0.059553829818319276,184.6316905140434
419962669.0456308,6058561.748018045,0.05954672640701737,184.7188925620298
419999344.27902216,6021486.526162787,0.05955651410833933,184.80609461001617
420036658.0767098,5984636.0726026315,0.05954613004240581,184.89329665800255
420073324.4618379,5948008.7449022485,0.05954454632255265,184.98049870598894
420077931.1789572,5911390.999092802,0.060291914769980824,185.0677007539753
420119034.14695454,5875145.743364077,0.0601790635190697,185.15490280196158
420156398.65279454,5839049.104574439,0.0601487972883127,185.242104849948
420192500.50649816,5803159.008520517,0.060144354340531024,185.32930689793437
420228590.39531744,5767489.372951315,0.060135021669900875,185.41650894592067
420264385.63000333,5732026.380460572,0.060127746442018425,185.50371099390708
420299548.2819784,5696781.269175724,0.0601301366444854,185.59091304189343
420334396.0334674,5661752.873200092,0.06013364636704716,185.67811508987975
420369867.3406005,5626939.859993547,0.06011875714548705,185.76531713786613
420404725.89218736,5592330.5842966335,0.06011224022744905,185.85251918585246
420438951.4917688,5557927.88220532,0.06011684819115237,185.9397212338389
420473179.87769294,5523736.817443608,0.06011528151821791,186.02692328182525
420487488.8423122,5489260.662620642,0.06058638487286165,186.1141253298116
420516447.28323454,5455278.764757386,0.060704118571579174,186.20132737779795
420549154.60321736,5421575.605560678,0.060726651170530124,186.2885294257843
420582480.788122,5388092.616906176,0.060730838088890834,186.37573147377068
420615809.61394167,5354816.4150994215,0.060730114409294315,186.46293352175704
420648823.0660333,5321751.591338438,0.0607318186397281,186.55013556974342
420681839.10929716,5288888.9389947895,0.060728734164806814,186.63733761772977
420714842.9117765,5256225.250033397,0.0607200653570612,186.7245396657161
420747213.12264574,5223761.191343289,0.06072274135676885,186.81174171370247
420779267.7092057,5191497.640633042,0.06072810482745509,186.89894376168888
420811642.87698174,5159435.277228085,0.06072128350254347,186.98614580967518
420810268.0350621,5127393.844116831,0.06150023160385343,187.0733478576616
420846430.8475012,5095691.031646034,0.0613954208484809,187.16054990564797
420878826.8403821,5064127.682231371,0.061375276383934585,187.2477519536343
420910593.6322248,5032754.197956382,0.061366659516694615,187.33495400162064
420942382.0095636,5001565.962636604,0.061353217302729385,187.42215604960705
420972900.00793636,4970563.407587586,0.06136505955157445,187.50935809759338
