,Cx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
295,1.2800000000000011,1.346111297607422e-05,930499.4344711306,848050.1174926761,282683.3724975587,94227.79083251955,188455.5816650391,94227.79083251956,0.0,0.6403084454506628,0.42990793505418234,7.259670727286503,3.8052328136473093,0.12684109378824365,0.7272222710525968,0.012684109378824367,18.84555816650391,47567.27371568361,31937.027481925204,539306.8715929983,282683.37249755865,9422.779083251955,54023.93341064454,942.2779083251957,1400000.0,7000000000.000001
296,1.2840000000000011,1.3468265533447266e-05,930993.8549995412,848500.7286071769,282833.5762023923,94277.85873413071,188555.71746826143,94277.85873413086,0.0,0.6406486731049936,0.43033866963586703,7.246527823086021,3.8092777060683107,0.1269759235356103,0.7279952949374991,0.012697592353561049,18.855571746826048,47567.27371568361,31952.04821045133,538044.6208971675,282833.5762023923,9427.785873413071,54052.63900756828,942.7785873413086,1400000.0,7000000000.0
297,1.2880000000000011,1.3475418090820313e-05,931488.2755279549,848951.3397216802,282983.77990722674,94327.92663574227,188655.85327148455,94327.92663574219,0.0,0.6409889007593246,0.4307677252965457,7.233474396185634,3.813324747170557,0.1271108249056853,0.7287687294592623,0.012711082490568515,18.86558532714852,47567.273715683616,31966.928402020574,536790.3502091116,282983.77990722674,9432.792663574228,54081.34460449224,943.2792663574219,1400000.0000000002,7000000000.0
298,1.2920000000000011,1.348257064819336e-05,931982.6960563662,849401.9508361819,283133.9836120606,94377.99453735354,188755.9890747071,94377.99453735352,0.0,0.6413291284136554,0.43119511661938,7.220509618520316,3.817373936954028,0.12724579789846763,0.729542574617881,0.012724579789846759,18.87559890747071,47567.273715683616,31981.669361929828,535543.9854111093,283133.9836120606,9437.799453735355,54110.05020141603,943.7799453735352,1400000.0000000005,6999999999.999999
299,1.2960000000000012,1.348733901977539e-05,932312.3097419733,849702.3582458493,283234.1194152831,94411.37313842765,188822.7462768553,94411.37313842773,0.0,0.6415559468498758,0.43159941328653983,7.205085130455766,3.8200745905214695,0.12733581968404895,0.7300586995218805,0.012733581968404906,18.882274627685458,47567.27371568361,32000.338439904317,534211.0196749362,283234.119415283,9441.137313842764,54129.18726603185,944.1137313842773,1400000.0,7000000000.0
300,1.3000000000000012,1.3494491577148438e-05,932806.7302703868,850152.9693603521,283384.32312011736,94461.44104003918,188922.88208007836,94461.44104003906,0.0,0.6418961745042068,0.4320234499960853,7.192301075939702,3.8241273614403357,0.12747091204801123,0.7308332290752645,0.012747091204801109,18.892288208007916,47567.27371568361,32014.80007795725,532980.5154066819,283384.3231201174,9446.144104003917,54157.8928629558,944.6144104003906,1400000.0,7000000000.0
301,1.3040000000000012,1.3501644134521485e-05,933301.1507987976,850603.5804748536,283534.52682495123,94511.50894165039,189023.01788330078,94511.50894165039,0.0,0.6422364021585377,0.43244586569368526,7.179603210515691,3.8281822810404265,0.12760607603468088,0.7316081692655038,0.012760607603468088,18.902301788330078,47567.273715683616,32029.126333436107,531757.6984686351,283534.5268249512,9451.150894165039,54186.598459879555,945.1150894165039,1400000.0,7000000000.0
302,1.3080000000000012,1.350879669189453e-05,933795.5713272097,851054.1915893557,283684.7305297852,94561.57684326178,189123.15368652355,94561.57684326172,0.0,0.6425766298128683,0.4328666742528367,7.166990746415035,3.8322393493217546,0.1277413116440585,0.7323835200926021,0.012774131164405844,18.912315368652393,47567.27371568361,32043.31844838281,530542.4983348318,283684.7305297853,9456.157684326177,54215.30405680342,945.6157684326172,1400000.0,7000000000.0
303,1.3120000000000012,1.3513565063476562e-05,934125.1850128175,851354.5989990236,283784.86633300787,94594.95544433594,189189.91088867188,94594.95544433594,0.0,0.642803448249089,0.4332641533287725,7.15193906286203,3.8349452552211005,0.12783150850737002,0.7329006487755881,0.012783150850737002,18.918991088867195,47567.27371568361,32061.425041698727,529241.4717557951,283784.8663330078,9459.495544433594,54234.44112141927,945.9495544433594,1400000.0,7000000000.0
304,1.3160000000000012,1.352071762084961e-05,934619.6055412291,851805.2101135254,283935.0700378418,94645.02334594727,189290.04669189453,94645.02334594727,0.0,0.6431436759034198,0.43368172215679995,7.1395007986402605,3.8390059046378155,0.12796686348792718,0.7336766839974492,0.012796686348792718,18.929004669189453,47567.27371568361,32075.347945144676,528041.5580627762,283935.0700378418,9464.502334594727,54263.1467183431,946.4502334594727,1400000.0,7000000000.0
305,1.3200000000000012,1.3527870178222655e-05,935114.0260696409,852255.8212280272,284085.2737426757,94695.09124755856,189390.18249511713,94695.09124755858,0.0,0.6434839035577506,0.4340977250842028,7.127145594164499,3.843068702735762,0.12810229009119206,0.7344531298561678,0.012810229009119208,18.939018249511705,47567.27371568361,32089.14037207565,526849.05312278,284085.2737426757,9469.509124755856,54291.85231526691,946.9509124755858,1400000.0,7000000000.0
306,1.3240000000000012,1.3532638549804687e-05,935443.639755248,852556.2286376947,284185.40954589826,94728.4698486327,189456.9396972654,94728.46984863283,0.0,0.6437107219939713,0.4344902226935671,7.112366359559342,3.845778428512855,0.1281926142837618,0.7349709885602342,0.012819261428376196,18.94569396972646,47567.27371568361,32106.837191763905,525571.294421515,284185.4095458982,9472.84698486327,54310.98937988275,947.2846984863282,1400000.0,7000000000.000001
307,1.3280000000000012,1.3539791107177734e-05,935938.0602836598,853006.8397521966,284335.6132507322,94778.537750244,189557.075500488,94778.53775024414,0.0,0.6440509496483021,0.4349030687504553,7.100180649948768,3.8498448077461904,0.1283281602582063,0.735748118813716,0.012832816025820648,18.95570755004871,47567.27371568361,32120.36768572477,524393.6626307927,284335.61325073213,9477.8537750244,54339.69497680656,947.7853775024414,1400000.0,7000000000.0
308,1.3320000000000012,1.354694366455078e-05,936432.4808120726,853457.450866699,284485.81695556635,94828.60565185544,189657.21130371088,94828.60565185547,0.0,0.6443911773026327,0.4353143886561828,7.088075743019315,3.853913335660762,0.12846377785535873,0.7365256597040567,0.012846377785535877,18.96572113037109,47567.2737156836,32133.771235448476,523223.2390223317,284485.81695556635,9482.860565185543,54368.400573730454,948.2860565185547,1400000.0,7000000000.000001
309,1.3360000000000012,1.3551712036132812e-05,936762.09449768,853757.8582763668,284585.95275878895,94861.9842529296,189723.9685058592,94861.98425292969,0.0,0.6446179957388536,0.435702031570903,7.073561758963884,3.856626881315603,0.12855422937718672,0.7370442484292039,0.012855422937718686,18.972396850585856,47567.273715683616,32151.069208760815,521968.12772465264,284585.9527587889,9486.19842529296,54387.5376383463,948.6198425292969,1400000.0000000002,7000000000.0
310,1.3400000000000012,1.3558864593505859e-05,937256.5150260929,854208.4693908696,284736.1564636232,94912.05215454107,189824.10430908215,94912.05215454102,0.0,0.6449582233931844,0.4361102745062303,7.061621809989545,3.8606989903655644,0.12868996634551882,0.7378224737143081,0.012868996634551877,18.98241043090826,47567.273715683616,32164.21784425145,520812.1787256267,284736.15646362316,9491.205215454107,54416.243235270216,949.1205215454102,1400000.0000000002,7000000000.0
311,1.3440000000000012,1.3563632965087889e-05,937586.1287117004,854508.8768005371,284836.2922668457,94945.43075561523,189890.86151123047,94945.43075561522,0.0,0.6451850418294047,0.43649472209235984,7.047282757675071,3.863414923443997,0.12878049744813322,0.7383415187026305,0.012878049744813321,18.98908615112306,47567.2737156836,32181.254330301872,519571.9152688976,284836.2922668457,9494.543075561523,54435.38029988607,949.4543075561522,1399999.9999999998,7000000000.0
312,1.3480000000000012,1.3570785522460936e-05,938080.5492401118,854959.4879150388,284986.49597167963,94995.4986572265,189990.997314453,94995.49865722655,0.0,0.6455252694837358,0.436899940142208,7.035504809155686,3.867490613629341,0.12891635378764468,0.7391204283824961,0.012891635378764473,18.999099731445263,47567.27371568361,32194.15260959634,518430.1820636144,284986.4959716796,9499.54986572265,54464.08589680986,949.9549865722655,1400000.0000000002,7000000000.0
313,1.3520000000000012,1.3577938079833983e-05,938574.9697685238,855410.0990295407,285136.69967651356,95045.56655883783,190091.13311767566,95045.56655883789,0.0,0.6458654971380667,0.4373036953539923,7.023804068255905,3.8715684524959197,0.12905228174986397,0.73989974869922,0.012905228174986403,19.00911331176753,47567.273715683616,32206.92956344217,517295.33799301175,285136.69967651356,9504.556655883784,54492.79149373369,950.4556655883789,1400000.0000000002,7000000000.0
314,1.3560000000000012,1.3582706451416014e-05,938904.5834541318,855710.5064392089,285236.83547973627,95078.94515991208,190157.89031982416,95078.94515991211,0.0,0.6460923155742871,0.43768349030729864,7.009718792961785,3.874288205452102,0.12914294018173672,0.7404195237086239,0.012914294018173676,19.01578903198242,47567.27371568361,32223.584590659368,516076.7346356817,285236.83547973627,9507.894515991207,54511.928558349595,950.7894515991211,1400000.0,7000000000.000001
315,1.3600000000000012,1.358985900878906e-05,939399.0039825436,856161.1175537107,285387.03918457025,95129.01306152338,190258.02612304676,95129.01306152342,0.0,0.646432543228618,0.4380842958766241,6.998175780047261,3.878369625454068,0.12927898751513558,0.7411995284201106,0.012927898751513563,19.025802612304638,47567.27371568361,32236.117798815936,514955.7309992167,285387.0391845702,9512.901306152338,54540.6341552734,951.2901306152343,1400000.0,7000000000.0
316,1.3640000000000012,1.3594627380371093e-05,939728.6176681517,856461.5249633788,285487.1749877929,95162.39166259763,190324.78332519525,95162.39166259766,0.0,0.6466593616648386,0.4384610272873674,6.984257953383977,3.881091765833843,0.12936972552779474,0.7417197596926899,0.012936972552779478,19.032478332519517,47567.27371568361,32252.522634084784,513751.3341092639,285487.1749877929,9516.239166259762,54559.771219889306,951.6239166259766,1400000.0,7000000000.0
317,1.3680000000000012,1.3601779937744138e-05,940223.038196564,856912.136077881,285637.378692627,95212.45956420901,190424.91912841803,95212.45956420897,0.0,0.6469995893191693,0.4388589322908204,6.97286988177462,3.885176766971199,0.12950589223237333,0.7425004487989404,0.012950589223237326,19.042491912841825,47567.27371568361,32264.816391640972,512643.92702203017,285637.378692627,9521.245956420902,54588.47681681317,952.1245956420897,1400000.0,7000000000.0
318,1.3720000000000012,1.360654830932617e-05,940552.6518821716,857212.5434875488,285737.5144958496,95245.83816528322,190491.67633056644,95245.83816528317,0.0,0.6472264077553901,0.4392326509826035,6.959116617862512,3.8879012947745646,0.12959670982581883,0.7430211363346947,0.012959670982581876,19.049167633056637,47567.273715683616,32280.975380181146,511453.4898680079,285737.5144958496,9524.583816528322,54607.613881429046,952.4583816528317,1400000.0,6999999999.999999
319,1.3760000000000012,1.3613700866699217e-05,941047.0724105834,857663.1546020507,285887.71820068354,95295.9060668945,190591.812133789,95295.90606689453,0.0,0.6475666354097209,0.43962770335037565,6.947880765973109,3.891989877047307,0.1297329959015769,0.7438025098357075,0.012973299590157692,19.059181213378903,47567.273715683616,32293.033882194293,510359.4411251152,285887.71820068354,9529.59060668945,54636.319478352845,952.9590606689453,1399999.9999999998,7000000000.000001
320,1.3800000000000012,1.3618469238281248e-05,941376.6860961912,857963.5620117186,285987.8540039062,95329.28466796872,190658.56933593744,95329.28466796874,0.0,0.6477934538459413,0.4399984589766694,6.934289245375263,3.894716792274265,0.1298238930758088,0.7443236536346373,0.012982389307580885,19.06585693359372,47567.27371568361,32308.951268901972,509182.7226721718,285987.8540039062,9532.928466796871,54655.456542968735,953.2928466796874,1400000.0,7000000000.0
321,1.3840000000000012,1.3625621795654295e-05,941871.1066246032,858414.1731262206,286138.0577087402,95379.35256958005,190758.7051391601,95379.35256958006,0.0,0.6481336815002722,0.44039070552575965,6.923202954830239,3.8988089556823966,0.12996029852274654,0.7451057115304135,0.012996029852274656,19.075870513915987,47567.27371568361,32320.77861328987,508101.79958453705,286138.0577087402,9537.935256958004,54684.16213989256,953.7935256958007,1400000.0,7000000000.0
322,1.3880000000000012,1.3630390167236325e-05,942200.7203102104,858714.5805358881,286238.1935119627,95412.73117065418,190825.46234130836,95412.73117065428,0.0,0.6483604999364928,0.440758546603461,6.909770422647,3.9015382583329443,0.13005127527776478,0.7456273115925179,0.01300512752777649,19.082546234130756,47567.273715683616,32336.458545619786,506938.5643307681,286238.19351196266,9541.273117065419,54703.299204508396,954.1273117065429,1400000.0000000002,7000000000.0
323,1.3920000000000012,1.3635158538818357e-05,942530.3339958187,859014.9879455565,286338.3293151855,95446.10977172849,190892.21954345697,95446.1097717285,0.0,0.6485873183727132,0.44112491115242114,6.8964191286099625,3.9042685159529342,0.13014228386509777,0.7461490941598939,0.013014228386509782,19.089221954345682,47567.2737156836,32352.019222700557,505782.10066104715,286338.3293151855,9544.610977172848,54722.43626912433,954.461097717285,1399999.9999999998,7000000000.0
324,1.3960000000000012,1.3642311096191404e-05,943024.754524231,859465.5990600586,286488.53302001953,95496.17767333981,190992.35534667963,95496.17767333983,0.0,0.6489275460270442,0.44151300701156887,6.885554860489056,3.908365692950609,0.13027885643168696,0.7469321102083385,0.013027885643168698,19.099235534667947,47567.27371568361,32363.505266701355,504720.5573849824,286488.5330200195,9549.61776733398,54751.14186604816,954.9617767333983,1400000.0,7000000000.0
325,1.4000000000000012,1.3647079467773436e-05,943354.3682098389,859766.0064697266,286588.6688232422,95529.55627441406,191059.11254882812,95529.55627441405,0.0,0.6491543644632648,0.4418765282784896,6.872358508189785,3.9110983379941895,0.13036994459980633,0.7474543490388895,0.01303699445998063,19.10591125488284,47567.27371568361,32378.834557382637,503577.23236083944,286588.6688232422,9552.955627441406,54770.27893066406,955.2955627441405,1400000.0,7000000000.0
326,1.4040000000000012,1.3654232025146483e-05,943848.7887382518,860216.6175842293,286738.87252807646,95579.6241760255,191159.248352051,95579.62417602539,0.0,0.6494945921175956,0.4422619312265396,6.861637390264045,3.9151990961272563,0.13050663653757524,0.7482380494820982,0.013050663653757509,19.11592483520519,47567.27371568361,32390.099304892618,502528.25480241043,286738.8725280764,9557.96241760255,54798.984527587956,955.7962417602539,1400000.0000000002,7000000000.0
327,1.4080000000000013,1.3659000396728514e-05,944178.4024238585,860517.0249938964,286839.00833129877,95613.0027770996,191226.0055541992,95613.00277709958,0.0,0.6497214105538163,0.4426226550169282,6.848593378761781,3.9179341285944234,0.13059780428648077,0.7487607445758232,0.013059780428648075,19.122600555419922,47567.273715683616,32405.201124596304,501397.84609729546,286839.00833129877,9561.30027770996,54818.121592203766,956.1300277709958,1400000.0000000002,6999999999.999999
328,1.4120000000000013,1.3666152954101561e-05,944672.8229522709,860967.6361083988,286989.2120361329,95663.07067871095,191326.1413574219,95663.07067871102,0.0,0.6500616382081472,0.44300540821101847,6.83801296047084,3.9220384678628775,0.1307346155954292,0.7495451294137941,0.01307346155954293,19.132614135742184,47567.27371568362,32416.248354520372,500361.21968169376,286989.2120361329,9566.307067871096,54846.827189127616,956.6307067871103,1400000.0,7000000000.000008
329,1.4160000000000013,1.3670921325683593e-05,945002.4366378785,861268.0435180664,287089.34783935547,95696.44927978516,191392.8985595703,95696.44927978516,0.0,0.6502884566443676,0.44336337930270897,6.825118747178357,3.9247758877536394,0.13082586292512133,0.7500682807706957,0.013082586292512133,19.13928985595703,47567.27371568361,32431.126530569753,499243.5099714889,287089.34783935547,9569.644927978516,54865.96425374349,956.9644927978516,1400000.0,7000000000.0
330,1.4200000000000013,1.3675689697265625e-05,945332.0503234863,861568.4509277344,287189.4836425781,95729.82788085938,191459.65576171875,95729.82788085938,0.0,0.6505152750805884,0.44371995531673536,6.812301147054845,3.9275142626138404,0.130917142087128,0.7505916146328673,0.013091714208712801,19.14596557617188,47567.273715683616,32445.892319818766,498132.18183920375,287189.4836425781,9572.982788085938,54885.101318359375,957.2982788085938,1400000.0000000002,7000000000.0
331,1.4240000000000013,1.3682842254638672e-05,945826.4708518982,862019.0620422363,287339.6873474121,95779.8957824707,191559.7915649414,95779.8957824707,0.0,0.6508555027349191,0.4440987870947388,6.8019297324974755,3.9316236154718354,0.13105412051572785,0.7513769576235063,0.013105412051572785,19.15597915649414,47567.27371568361,32456.618210604833,497113.80179008696,287339.6873474121,9577.98957824707,54913.8069152832,957.798957824707,1400000.0,7000000000.0
332,1.4280000000000013,1.3687610626220702e-05,946156.0845375062,862319.4694519043,287439.82315063477,95813.27438354492,191626.54876708984,95813.27438354492,0.0,0.6510823211711398,0.4444526762323847,6.789258193043005,3.9343643777556276,0.13114547925852094,0.7519007477488533,0.013114547925852094,19.162654876708988,47567.27371568362,32471.165959452992,496014.85448725044,287439.82315063477,9581.327438354492,54932.943979899086,958.1327438354492,1400000.0000000002,7000000000.0
333,1.4320000000000013,1.3692378997802734e-05,946485.6982231139,862619.8768615724,287539.9589538575,95846.65298461914,191693.30596923828,95846.65298461914,0.0,0.6513091396073601,0.4448052034364507,6.776661384761051,3.9371060950088577,0.1312368698336286,0.7524247203794706,0.013123686983362859,19.16933059692383,47567.2737156836,32485.60410925159,494922.1304675051,287539.9589538574,9584.665298461914,54952.08104451498,958.4665298461914,1400000.0000000002,7000000000.0
334,1.4360000000000013,1.369953155517578e-05,946980.118751526,863070.4879760743,287690.16265869146,95896.72088623047,191793.44177246094,95896.72088623045,0.0,0.6516493672616911,0.44518020701593586,6.766493680831887,3.9412204614563957,0.13137401538187984,0.7532110215227779,0.013137401538187984,19.1793441772461,47567.27371568361,32496.016759620048,493921.5369211262,287690.1626586914,9589.672088623047,54980.786641438805,958.9672088623046,1400000.0,7000000000.0
335,1.4400000000000013,1.3704299926757812e-05,947309.7324371334,863370.8953857421,287790.298461914,95930.09948730466,191860.19897460932,95930.09948730469,0.0,0.6518761856979116,0.4455301109852423,6.7540393195031285,3.943964566133217,0.13146548553777387,0.7537354504165703,0.013146548553777393,19.186019897460902,47567.27371568361,32510.242286462177,492840.88611602737,287790.298461914,9593.009948730465,54999.92370605467,959.3009948730469,1400000.0,7000000000.0
336,1.4440000000000013,1.3709068298339844e-05,947639.3461227429,863671.302795411,287890.434265137,95963.47808837905,191926.9561767581,95963.4780883789,0.0,0.6521030041341325,0.4458786850779737,6.741657869077327,3.9467096257794805,0.13155698752598274,0.7542600618156344,0.013155698752598255,19.19269561767589,47567.27371568362,32524.360910213658,491766.30551134795,287890.434265137,9596.347808837905,55019.06077067066,959.6347808837891,1400000.0000000005,7000000000.0
337,1.4480000000000013,1.3713836669921874e-05,947968.9598083498,863971.7102050784,287990.57006835943,95996.85668945315,191993.7133789063,95996.85668945312,0.0,0.6523298225703528,0.44622593991446746,6.72934872650757,3.9494556403951724,0.13164852134650576,0.7547848557199663,0.013164852134650571,19.199371337890675,47567.27371568361,32538.37351681173,490697.7448015579,287990.57006835943,9599.685668945316,55038.197835286475,959.9685668945312,1400000.0,7000000000.0
338,1.4520000000000013,1.3720989227294921e-05,948463.3803367618,864422.3213195805,288140.77377319353,96046.92459106451,192093.84918212902,96046.92459106445,0.0,0.6526700502246836,0.4465959629782409,6.719446260628841,3.9535764528864106,0.13178588176288036,0.7555723887738475,0.01317858817628803,19.20938491821294,47567.27371568361,32548.379390156173,489720.24897898507,288140.7737731935,9604.69245910645,55066.90343221032,960.4692459106445,1400000.0000000002,7000000000.0
339,1.4560000000000013,1.3725757598876951e-05,948792.9940223685,864722.7287292473,288240.9095764158,96080.30319213856,192160.6063842771,96080.30319213866,0.0,0.652896868660904,0.44694067652445923,6.707274912018252,3.9563248549256933,0.13187749516418973,0.7560976389413544,0.013187749516418986,19.21606063842763,47567.273715683594,32562.186335057246,488663.36620770895,288240.9095764158,9608.030319213856,55086.04049682611,960.8030319213866,1399999.9999999995,7000000000.0
340,1.4600000000000013,1.3730525970458983e-05,949122.6077079772,865023.1361389158,288341.0453796386,96113.68179321283,192227.36358642566,96113.68179321289,0.0,0.6531236870971248,0.4472841014865027,6.695174129634298,3.9590742119344196,0.13196914039781396,0.7566230716141333,0.013196914039781404,19.22273635864252,47567.27371568361,32575.889842008062,487612.35687830625,288341.04537963856,9611.368179321284,55105.177561442026,961.1368179321289,1400000.0,7000000000.0
341,1.4640000000000013,1.3735294342041014e-05,949452.2213935853,865323.543548584,288441.1811828613,96147.06039428711,192294.12078857422,96147.0603942871,0.0,0.6533505055333453,0.4476262480301773,6.683143336239416,3.961824523912582,0.13206081746375273,0.7571486867921824,0.013206081746375272,19.22941207885743,47567.27371568361,32589.490758860702,486567.17284780997,288441.1811828613,9614.706039428711,55124.314626057945,961.470603942871,1400000.0,7000000000.0
342,1.4680000000000013,1.3742446899414061e-05,949946.641921997,865774.1546630859,288591.3848876953,96197.12829589844,192394.25659179688,96197.12829589842,0.0,0.6536907331876761,0.4479914450252805,6.673497338557119,3.9659517824475183,0.1321983927482506,0.7579374517566368,0.01321983927482506,19.239425659179716,47567.27371568361,32599.103224068604,485612.0156332318,288591.3848876953,9619.712829589844,55153.02022298177,961.9712829589843,1400000.0,7000000000.0
343,1.4720000000000013,1.3747215270996093e-05,950276.2556076047,866074.5620727536,288691.52069091785,96230.5068969726,192461.0137939452,96230.50689697267,0.0,0.6539175516238968,0.4483311286845031,6.661599887060577,3.9687044818492705,0.13229014939497566,0.7584635231978604,0.013229014939497574,19.24610137939446,47567.27371568361,32612.505139887722,484578.1313336408,288691.52069091785,9623.05068969726,55172.15728759762,962.3050689697267,1400000.0,7000000000.000001
344,1.4760000000000013,1.3751983642578123e-05,950605.869293213,866374.9694824221,288791.6564941407,96263.8854980469,192527.7709960938,96263.88549804686,0.0,0.6541443700601173,0.4486695632866083,6.649770757354503,3.971458136220463,0.13238193787401545,0.7589897771443552,0.013238193787401539,19.252777099609403,47567.27371568361,32625.806934314747,483549.9321542133,288791.6564941407,9626.388549804691,55191.29435221356,962.6388549804686,1400000.0,7000000000.0
345,1.4800000000000013,1.3756752014160154e-05,950935.4829788205,866675.3768920895,288891.79229736316,96297.26409912104,192594.52819824207,96297.26409912108,0.0,0.6543711884963379,0.4490067585670123,6.638009396639864,3.9742127455610876,0.13247375818536955,0.7595162135961188,0.013247375818536963,19.259452819824183,47567.273715683616,32639.009419144786,482527.37199937913,288891.79229736316,9629.726409912104,55210.43141682939,962.9726409912108,1400000.0000000002,7000000000.0
346,1.4840000000000013,1.37639045715332e-05,951429.9035072325,867125.9880065917,289041.9960021972,96347.33200073236,192694.66400146473,96347.33200073241,0.0,0.6547114161506686,0.4493672772446708,6.6286114775036875,3.9783464501397225,0.13261154833799071,0.7603062104711468,0.013261154833799079,19.269466400146428,47567.27371568361,32648.241268256228,481593.8270316929,289041.99600219715,9634.733200073237,55239.13701375322,963.4733200073241,1400000.0,7000000000.0
347,1.4880000000000013,1.3768672943115233e-05,951759.5171928403,867426.3954162595,289142.13180541986,96380.71060180661,192761.42120361322,96380.71060180664,0.0,0.654938234586889,0.449702084696751,6.6169791968298535,3.981103446903943,0.13270344823013142,0.7608331031860868,0.013270344823013145,19.276142120361325,47567.273715683594,32661.251128171803,480582.20455723366,289142.13180541986,9638.07106018066,55258.274078369126,963.8071060180664,1400000.0,7000000000.000001
348,1.4920000000000013,1.3773441314697263e-05,952089.1308784477,867726.8028259272,289242.2676086424,96414.08920288077,192828.17840576154,96414.08920288084,0.0,0.6551650530231098,0.4500356809469864,6.605413088438123,3.9838613986375973,0.13279537995458654,0.7613601784062961,0.013279537995458664,19.282817840576076,47567.27371568361,32674.16404255962,479576.08687014674,289242.2676086424,9641.408920288077,55277.41114298497,964.1408920288085,1400000.0,7000000000.0
349,1.4960000000000013,1.3778209686279295e-05,952418.7445640562,868027.2102355954,289342.4034118651,96447.46780395502,192894.93560791004,96447.46780395506,0.0,0.6553918714593304,0.45036807532301787,6.593912622683823,3.9866203053406912,0.13288734351135637,0.7618874361317765,0.013288734351135641,19.289493560790966,47567.27371568361,32686.980789057543,478575.429814384,289342.4034118651,9644.746780395502,55296.54820760088,964.4746780395507,1400000.0,7000000000.0
350,1.5000000000000013,1.3782978057861325e-05,952748.3582496647,868327.617645264,289442.539215088,96480.84640502936,192961.6928100587,96480.8464050293,0.0,0.6556186898955509,0.45069927705299234,6.582477275571814,3.9893801670132243,0.13297933890044084,0.7624148763625275,0.013297933890044075,19.296169281005916,47567.27371568361,32699.702137008724,477580.1897048948,289442.539215088,9648.084640502935,55315.68527221683,964.808464050293,1400000.0000000002,7000000000.000001
351,1.5040000000000013,1.3787746429443357e-05,953077.9719352719,868628.0250549313,289542.67501831043,96514.22500610346,193028.45001220691,96514.2250061035,0.0,0.6558455083317716,0.45102929526688496,6.571106528681367,3.992140983655188,0.1330713661218396,0.762942499098547,0.013307136612183964,19.30284500122064,47567.27371568361,32712.328847571796,476590.3233213622,289542.67501831043,9651.422500610346,55334.82233683265,965.142250061035,1400000.0,7000000000.0
352,1.5080000000000013,1.379251480102539e-05,953407.5856208801,868928.4324645996,289642.8108215332,96547.60360717773,193095.20721435547,96547.60360717773,0.0,0.656072326767992,0.4513581389978001,6.559799869092262,3.9949027552665934,0.13316342517555313,0.7634703043398379,0.013316342517555311,19.309520721435543,47567.2737156836,32724.86167382937,475605.78790204244,289642.8108215332,9654.760360717773,55353.95940144857,965.4760360717773,1400000.0,7000000000.000001
353,1.5120000000000013,1.3799667358398436e-05,953902.0061492918,869379.0435791016,289793.0145263672,96597.67150878903,193195.34301757807,96597.67150878905,0.0,0.656412554422323,0.4517107765386494,6.550820180564181,3.999047203251392,0.13330157344171306,0.7642623543991549,0.013330157344171308,19.319534301757805,47567.273715683616,32733.453988928188,474708.55712890584,289793.01452636713,9659.767150878903,55382.66499837238,965.9767150878905,1400000.0000000002,7000000000.0
354,1.5160000000000013,1.3804435729980467e-05,954231.6198348998,869679.4509887694,289893.1503295898,96631.05010986327,193262.10021972653,96631.05010986325,0.0,0.6566393728585436,0.45203735690653124,6.5396355335938585,4.001811362286388,0.13339371207621292,0.7647906159036209,0.01333937120762129,19.326210021972653,47567.273715683616,32745.804736139755,473734.3605715865,289893.1503295898,9663.105010986326,55401.802062988274,966.3105010986325,1400000.0,6999999999.999999
355,1.5200000000000014,1.3809204101562499e-05,954561.2335205078,869979.8583984375,289993.2861328125,96664.4287109375,193328.857421875,96664.42871093749,0.0,0.6568661912947642,0.4523627888850731,6.528513492268848,4.004576476290822,0.1334858825430274,0.765319059913357,0.013348588254302737,19.33288574218752,47567.273715683616,32758.06379267641,472765.37041915057,289993.2861328125,9666.44287109375,55420.939127604164,966.6442871093749,1400000.0000000002,7000000000.0
356,1.5240000000000014,1.381397247314453e-05,954890.847206116,870280.2658081057,290093.4219360352,96697.80731201175,193395.6146240235,96697.80731201172,0.0,0.6570930097309846,0.45268708113595624,6.517453564759225,4.0073425452646925,0.13357808484215644,0.7658476864283635,0.013357808484215639,19.339561462402386,47567.2737156836,32770.23188051201,471801.5456762837,290093.4219360352,9669.780731201176,55440.07619222007,966.9780731201172,1399999.9999999998,7000000000.0
357,1.5280000000000014,1.3818740844726561e-05,955220.4608917234,870580.6732177732,290193.55773925775,96731.18591308592,193462.37182617185,96731.18591308591,0.0,0.6573198281672054,0.45301024223016334,6.506455264385116,4.010109569207997,0.1336703189735999,0.7663764954486394,0.013367031897359986,19.346237182617188,47567.273715683616,32782.309714060444,470842.8457769419,290193.55773925775,9673.118591308592,55459.21325683593,967.311859130859,1400000.0000000002,6999999999.999999
358,1.5320000000000014,1.3823509216308593e-05,955550.0745773325,870881.080627442,290293.69354248064,96764.56451416024,193529.1290283205,96764.56451416016,0.0,0.6575466466034259,0.45333228064916226,6.495518109549486,4.012877548120743,0.13376258493735815,0.7669054869741867,0.013376258493735804,19.352912902832113,47567.27371568361,32794.2980002743,469889.2305787486,290293.69354248064,9676.456451416025,55478.35032145187,967.6456451416016,1400000.0,7000000000.0
