,Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
180,0.73,9.651184082031251e-06,667138.09967041,608024.5971679689,202674.86572265628,67558.28857421875,135116.5771484375,67558.28857421875,0.0,0.45908051491042917,0.22095593665428453,11.296202828816607,2.7226368620176804,0.06520174792967737,0.383350550841336,0.006520174792967738,13.511657714843754,47567.27371568361,22894.17907442718,1170447.34954834,282103.91998291016,6755.828857421875,39720.57185760916,675.5828857421875,1400000.0000000002,6999999999.999999
181,0.734,9.654760360717775e-06,667385.3099346157,608249.9027252194,202749.96757507313,67583.32252502436,135166.6450500487,67583.32252502443,0.0,0.4592506287375946,0.22115330768402755,11.30457607171564,2.7234028389742098,0.06525007833602099,0.3816862892963756,0.006525007833602105,13.516664505004838,47567.27371568361,22906.14157383251,1170881.0627460475,282078.76086235046,6758.332252502436,39533.48141600062,675.8332252502443,1400000.0,7000000000.0
182,0.738,9.659528732299805e-06,667714.9236202232,608550.3101348872,202850.10337829575,67616.70112609855,135233.4022521971,67616.70112609863,0.0,0.4594774471738151,0.22134651281395562,11.31574522116096,2.724423861657499,0.06531454673108775,0.38013420205876436,0.006531454673108783,13.523340225219654,47567.27371568361,22914.835593770833,1171459.347009658,282045.2153682709,6761.670112609854,39353.28654157432,676.1670112609863,1400000.0,7000000000.0
183,0.742,9.663105010986328e-06,667962.1338844304,608775.6156921391,202925.20523071304,67641.73507690436,135283.4701538087,67641.7350769043,0.0,0.4596475610009806,0.22153998732049007,11.32412570242992,2.725189418725904,0.06536291891734441,0.3785059164475007,0.006536291891734436,13.528347015380911,47567.273715683616,22926.376880786596,1171893.0602073679,282020.0562477112,6764.173507690435,39170.21661434537,676.417350769043,1400000.0000000002,7000000000.0
184,0.746,9.66787338256836e-06,668291.7475700381,609076.0231018069,203025.34103393563,67675.11367797853,135350.22735595706,67675.11367797852,0.0,0.45987437943720116,0.2217294042031199,11.33530450303511,2.7262098815583617,0.06542744301896167,0.3769883660492022,0.006542744301896165,13.535022735595705,47567.27371568361,22934.66157747873,1172471.3444709782,281986.5107536316,6767.511367797853,38993.92877123632,676.7511367797852,1400000.0,6999999999.999999
185,0.75,9.671449661254882e-06,668538.9578342441,609301.3286590579,203100.44288635263,67700.1476287842,135400.2952575684,67700.14762878418,0.0,0.4600444932643664,0.22191910193272585,11.343692222673955,2.726975018738642,0.06547585698513105,0.375394913381418,0.006547585698513103,13.540029525756854,47567.2737156836,22945.79506749266,1172905.0576686864,281961.3516330719,6770.01476287842,38814.75130716961,677.0014762878418,1399999.9999999998,7000000000.0
186,0.754,9.676218032836914e-06,668868.5715198526,609601.7360687263,203200.57868957543,67733.5262298585,135467.052459717,67733.5262298584,0.0,0.46027131170058716,0.2221048458321169,11.35488067443903,2.727994921720267,0.06554043679329889,0.37391079961545687,0.0065540436793298795,13.546705245971777,47567.273715683616,22953.68346169844,1173483.3419322981,281927.8061389923,6773.35262298585,38642.24621092298,677.335262298584,1400000.0000000002,7000000000.0
187,0.758,9.679794311523438e-06,669115.7817840582,609827.041625977,203275.68054199233,67758.56018066412,135517.12036132824,67758.56018066406,0.0,0.4604414255277525,0.22229088149947504,11.363275632447776,2.7287596390124236,0.0655888925393811,0.3723510849280538,0.006558889253938105,13.551712036132875,47567.27371568361,22964.422005831875,1173917.0551300058,281902.6470184326,6775.856018066412,38466.83854478019,677.5856018066406,1400000.0,7000000000.0
188,0.762,9.68456268310547e-06,669445.3954696651,610127.4490356442,203375.81634521473,67791.93878173822,135583.87756347645,67791.9387817383,0.0,0.46066824396397316,0.2224730628420858,11.3744737353727,2.7297789821432166,0.06565352805409926,0.3708993537628431,0.0065653528054099314,13.558387756347612,47567.27371568361,22971.926572398123,1174495.3393936153,281869.101524353,6779.193878173823,38297.99712173579,677.9193878173829,1400000.0,7000000000.0
189,0.766,9.688138961791993e-06,669692.6057338713,610352.7545928955,203450.91819763184,67816.97273254392,135633.94546508783,67816.97273254396,0.0,0.46083835779113863,0.22265554639201154,11.382875931751359,2.7305432795472493,0.0657020255800944,0.36937232762156463,0.006570202558009443,13.563394546508741,47567.273715683616,22982.282486875833,1174929.0525913239,281843.9424037934,6781.697273254392,38126.24169391999,678.1697273254396,1400000.0000000002,7000000000.0
190,0.77,9.691715240478515e-06,669939.8159980776,610578.0601501467,203526.02005004892,67842.00668334962,135684.01336669925,67842.00668334961,0.0,0.46100847161830394,0.22283628156775073,11.391281230288545,2.7313073969992274,0.06575054101176649,0.36786146841388306,0.006575054101176647,13.568401336669925,47567.27371568361,22992.45035977228,1175362.7657890324,281818.78328323364,6784.200668334963,37956.281141801315,678.4200668334961,1400000.0,7000000000.0
191,0.774,9.695291519165039e-06,670187.0262622832,610803.3657073976,203601.12190246585,67867.04063415527,135734.08126831055,67867.04063415527,0.0,0.46117858544546936,0.22301529461723085,11.399689630984257,2.732071334499153,0.06579907434911547,0.36636652560070804,0.006579907434911547,13.573408126831069,47567.27371568361,23002.433106460834,1175796.4789867403,281793.62416267395,6786.704063415527,37788.08763784955,678.6704063415527,1400000.0,7000000000.0
192,0.778,9.700059890747071e-06,670516.6399478912,611103.7731170654,203701.25770568848,67900.41923522948,135800.83847045896,67900.41923522949,0.0,0.46140540388168994,0.22319064787092083,11.41090565749181,2.7330896379069722,0.06586381331885603,0.3649769562728177,0.006586381331885605,13.580083847045877,47567.27371568361,23009.20307552156,1176374.763250351,281760.0786685944,6790.041923522947,37626.258021455185,679.0041923522949,1400000.0,7000000000.0
193,0.782,9.703636169433594e-06,670763.8502120972,611329.0786743164,203776.35955810547,67925.45318603514,135850.90637207028,67925.45318603516,0.0,0.4615755177088554,0.22336631620725508,11.419321296557428,2.7338531555187737,0.0659123884361179,0.36351272231111165,0.006591238843611792,13.585090637207017,47567.27371568361,23018.826376740904,1176808.476448059,281734.9195480347,6792.545318603514,37461.49546045171,679.2545318603516,1400000.0,7000000000.0
194,0.786,9.707212448120118e-06,671011.0604763031,611554.3842315674,203851.46141052246,67950.4871368408,135900.9742736816,67950.48713684082,0.0,0.4617456315360208,0.22354033755570038,11.427740037781577,2.7346164931785215,0.0659609814590567,0.3620636875406542,0.006596098145905672,13.59009742736815,47567.2737156836,23028.27292082093,1177242.1896457672,281709.760427475,6795.04871368408,37298.420064018566,679.5048713684082,1399999.9999999998,7000000000.0
195,0.79,9.71078872680664e-06,671258.2707405093,611779.6897888186,203926.56326293954,67975.5210876465,135951.042175293,67975.52108764648,0.0,0.4619157453631862,0.22371273609253547,11.436161881164256,2.735379650886216,0.06600959238767247,0.36062962119644854,0.006600959238767245,13.595104217529311,47567.27371568361,23037.545392680237,1177675.9028434758,281684.6013069153,6797.55210876465,37137.00620433953,679.7552108764648,1400000.0,7000000000.0
196,0.794,9.714365005493163e-06,671505.4810047148,612004.9953460695,204001.66511535647,68000.55503845215,136001.1100769043,68000.55503845215,0.0,0.4620858591903516,0.22388353550685977,11.444586826705462,2.736142628641857,0.06605822122196514,0.35921029716367336,0.006605822122196514,13.600111007690444,47567.27371568361,23046.646423133243,1178109.6160411837,281659.44218635553,6800.055503845215,36977.22877002783,680.0055503845215,1400000.0,7000000000.0
197,0.798,9.717941284179687e-06,671752.6912689211,612230.3009033207,204076.76696777355,68025.58898925786,136051.1779785157,68025.58898925781,0.0,0.46225597301751703,0.22405275901280283,11.453014874405206,2.736905426445446,0.06610686796193481,0.3578054938611388,0.006610686796193477,13.605117797851607,47567.27371568361,23055.578590246198,1178543.3292388923,281634.2830657959,6802.558898925786,36819.06315318327,680.2558898925781,1400000.0,7000000000.0
198,0.802,9.72151756286621e-06,671999.9015331271,612455.6064605715,204151.86882019052,68050.62294006349,136101.24588012698,68050.62294006348,0.0,0.46242608684468245,0.22422042936136968,11.46144602426347,2.7376680442969814,0.06615553260758135,0.35641499412822625,0.0066155532607581335,13.610124588012724,47567.27371568361,23064.344420652615,1178977.0424366002,281609.1239452362,6805.0622940063495,36662.4852368362,680.5062294006348,1400000.0,7000000000.0
199,0.806,9.725093841552734e-06,672247.1117973326,612680.9120178224,204226.97067260745,68075.65689086914,136151.31378173828,68075.65689086914,0.0,0.4625962006718479,0.22438656885193253,11.469880276280266,2.7384304821964633,0.06620421515890484,0.3550385851151988,0.0066204215158904844,13.615131378173835,47567.27371568361,23072.94639082952,1179410.755634308,281583.9648246765,6807.565689086914,36507.47138276585,680.7565689086914,1400000.0,7000000000.0
200,0.81,9.728670120239256e-06,672494.3220615389,612906.2175750735,204302.0725250245,68100.69084167483,136201.38168334967,68100.69084167479,0.0,0.46276631449901323,0.22455119934338233,11.478317630455594,2.739192740143892,0.06625291561590531,0.35367605817675873,0.006625291561590527,13.620138168334986,47567.27371568361,23081.38692833589,1179844.4688320165,281558.8057041169,6810.069084167483,36353.99841967926,681.0069084167479,1400000.0,7000000000.0
201,0.8140000000000001,9.73224639892578e-06,672741.5323257442,613131.5231323239,204377.1743774413,68125.72479248041,136251.44958496082,68125.72479248045,0.0,0.4629364283261787,0.22471434226495063,11.486758086789443,2.7399548181392674,0.06630163397858262,0.3523272087687432,0.006630163397858266,13.62514495849605,47567.27371568361,23089.668413014493,1180278.1820297237,281533.6465835572,6812.572479248041,36202.04363173873,681.2572479248046,1400000.0,7000000000.0
202,0.8180000000000001,9.735822677612303e-06,672988.7425899508,613356.8286895754,204452.2762298585,68150.75874328616,136301.51748657232,68150.75874328612,0.0,0.4631065421533441,0.22487601862671594,11.495201645281842,2.7407167161825896,0.06635037024693703,0.35099183634785563,0.0066350370246937,13.630151748657237,47567.27371568361,23097.79317815867,1180711.8952274327,281508.4874629975,6815.075874328616,36051.58474742639,681.5075874328612,1400000.0,7000000000.0
203,0.8220000000000001,9.739398956298827e-06,673235.9528541559,613582.1342468258,204527.37808227527,68175.79269409174,136351.58538818348,68175.79269409178,0.0,0.46327665598050954,0.22503624902980113,11.503648305932751,2.7414784342738585,0.06639912442096824,0.34966974427431535,0.0066399124420968274,13.635158538818308,47567.27371568361,23105.763511644825,1181145.60842514,281483.3283424378,6817.579269409174,35902.59992873288,681.7579269409179,1400000.0,7000000000.0
204,0.8260000000000001,9.74297523498535e-06,673483.1631183624,613807.4398040773,204602.4799346924,68200.82664489746,136401.65328979492,68200.82664489746,0.0,0.4634467698076749,0.22519505367627593,11.512098068742205,2.7422399724130746,0.06644789650067649,0.34836073971734804,0.00664478965006765,13.64016532897949,47567.2737156836,23113.581657032155,1181579.3216228487,281458.1692218781,6820.082664489746,35755.06776066149,682.0082664489746,1400000.0,7000000000.000001
205,0.8300000000000001,9.746551513671874e-06,673730.3733825686,614032.7453613284,204677.58178710946,68225.86059570315,136451.7211914063,68225.86059570311,0.0,0.4636168836348405,0.22535245237877272,11.520550933710187,2.743001330600236,0.06649668648606168,0.3470646335633966,0.0066496686486061645,13.645172119140657,47567.273715683616,23121.24981463053,1182013.034820557,281433.01010131836,6822.586059570315,35608.967241034465,682.2586059570311,1400000.0000000002,7000000000.0
206,0.8340000000000001,9.750127792358397e-06,673977.5836467741,614258.0509185791,204752.68363952637,68250.89454650877,136501.78909301755,68250.89454650879,0.0,0.4637869974620058,0.22550846456982537,11.52900690083669,2.7437625088353452,0.06654549437712373,0.3457812403269825,0.006654549437712375,13.650178909301758,47567.2737156836,23128.770142537644,1182446.7480182648,281407.85098075867,6825.089454650877,35464.27777059357,682.5089454650879,1399999.9999999998,7000000000.0
207,0.8380000000000001,9.753704071044921e-06,674224.7939109806,614483.3564758305,204827.7854919435,68275.92849731451,136551.85699462902,68275.92849731445,0.0,0.46395711128917133,0.22566310931094052,11.537465970121739,2.744523507118401,0.06659432017386284,0.3445103780641172,0.006659432017386279,13.655185699462946,47567.273715683616,23136.144757646423,1182880.4612159738,281382.691860199,6827.592849731451,35320.97914338399,682.7592849731445,1400000.0000000002,7000000000.0
208,0.8420000000000001,9.756088256835938e-06,674389.6007537845,614633.5601806643,204877.85339355477,68292.61779785158,136585.23559570315,68292.61779785156,0.0,0.46407052050728165,0.22581804882724213,11.5431070730665,2.7450307393337425,0.06662688065262047,0.34316800001696496,0.006662688065262046,13.65852355957032,47567.27371568361,23146.372078892888,1183169.6033477788,281365.9191131592,6829.261779785158,35174.75354699795,682.9261779785156,1400000.0,7000000000.0
209,0.846,9.759664535522461e-06,674636.8110179902,614858.8657379153,204952.95524597177,68317.65174865724,136635.30349731448,68317.65174865723,0.0,0.46424063433444707,0.22596999751265187,11.551571312615755,2.7457914376967105,0.06667573629215442,0.34192200275399853,0.00666757362921544,13.663530349731463,47567.27371568361,23153.459495475894,1183603.316545487,281340.75999259955,6831.7651748657245,35034.196258436714,683.1765174865723,1400000.0,7000000000.0
210,0.85,9.763240814208985e-06,674884.0212821962,615084.1712951661,205028.0570983887,68342.68569946289,136685.37139892578,68342.68569946289,0.0,0.46441074816161254,0.2261206341261812,11.560038654323538,2.7465519561076244,0.06672460983736528,0.3406880078754886,0.006672460983736529,13.668537139892575,47567.273715683616,23160.407330841957,1184037.0297431948,281315.60087203985,6834.268569946289,34894.971286549284,683.4268569946289,1400000.0000000002,7000000000.0
211,0.854,9.766817092895509e-06,675131.2315464024,615309.4768524175,205103.1589508058,68367.71965026861,136735.43930053723,68367.71965026855,0.0,0.464580861988778,0.22626997632622362,11.56850909818986,2.7473122945664845,0.06677350128825316,0.33946584683030434,0.006677350128825311,13.673543930053755,47567.273715683616,23167.21754631966,1184470.7429409036,281290.4417514801,6836.771965026861,34757.05991025834,683.6771965026855,1400000.0000000002,7000000000.0
212,0.858,9.769201278686524e-06,675296.0383892052,615459.6805572505,205153.22685241685,68384.40895080558,136768.81790161115,68384.40895080566,0.0,0.46469427120688817,0.2264196122203414,11.574157784188792,2.7478190868990287,0.0668061055364432,0.338172817675851,0.006680610553644328,13.676881790161064,47567.27371568361,23176.88066416661,1184759.8850727074,281273.66900444037,6838.440895080557,34616.21969174112,683.8440895080566,1400000.0,7000000000.0
213,0.862,9.772777557373047e-06,675543.2486534115,615684.9861145017,205228.3287048339,68409.44290161128,136818.88580322257,68409.44290161133,0.0,0.4648643850340536,0.22656640166703101,11.582633398319329,2.748579125437801,0.06685502683012597,0.33697415379527995,0.006685502683012601,13.681888580322203,47567.27371568361,23183.419487134295,1185193.598270416,281248.5098838807,6840.944290161128,34480.89878409753,684.0944290161133,1400000.0,7000000000.0
214,0.866,9.776353836059571e-06,675790.458917618,615910.2916717532,205303.43055725106,68434.476852417,136868.953704834,68434.47685241699,0.0,0.46503449886121895,0.22671194804457595,11.591112114608398,2.74933898402452,0.06690396602948569,0.3357868336611508,0.006690396602948567,13.686895370483404,47567.2737156836,23189.826375592173,1185627.3114681249,281223.35076332104,6843.4476852417,34346.837204543335,684.3447685241699,1400000.0000000005,7000000000.0
215,0.87,9.778738021850586e-06,675955.2657604221,616060.4953765871,205353.4984588624,68451.16615295412,136902.33230590823,68451.1661529541,0.0,0.4651479080793293,0.22685778556467268,11.596766315555845,2.7498454564423014,0.06693660210999043,0.3345291333037223,0.006693660210999042,13.69023323059082,47567.27371568361,23199.08612519929,1185916.4535999303,281206.5780162811,6845.116615295411,34209.84717621201,684.511661529541,1400000.0,7000000000.0
216,0.874,9.78231430053711e-06,676202.476024628,616285.8009338381,205428.60031127938,68476.20010375978,136952.40020751956,68476.20010375977,0.0,0.4653180219064949,0.22700087999282703,11.605250202109124,2.7506050151089325,0.066985571152145,0.3333643481503088,0.0066985571152144985,13.695240020751955,47567.27371568362,23205.232731109783,1186350.1667976384,281181.41889572155,6847.6200103759775,34078.27001960109,684.7620010375977,1400000.0000000002,7000000000.0
217,0.878,9.784698486328126e-06,676367.2828674319,616436.0046386722,205478.66821289074,68492.8894042969,136985.7788085938,68492.88940429689,0.0,0.465431431124605,0.22714426162102155,11.610907849899386,2.751111287579988,0.06701822712784637,0.33212951011239766,0.006701822712784635,13.6985778808594,47567.2737156836,23214.232092936087,1186639.308929444,281164.6461486816,6849.28894042969,33943.765418676165,684.9288940429689,1399999.9999999998,7000000000.0
218,0.882,9.78827476501465e-06,676614.4931316377,616661.3101959231,205553.7700653077,68517.92335510254,137035.84671020508,68517.92335510255,0.0,0.4656015449517706,0.22728496846521978,11.61939690671688,2.75187054632653,0.06706722601279581,0.33098664556519,0.006706722601279583,13.703584671020497,47567.273715683616,23220.12549929473,1187073.022127152,281139.487028122,6851.792335510254,33814.60507710774,685.1792335510255,1400000.0000000002,7000000000.0
219,0.886,9.790658950805665e-06,676779.2999744415,616811.513900757,205603.83796691897,68534.61265563965,137069.2253112793,68534.61265563966,0.0,0.4657149541698808,0.22742595861260034,11.625058001349945,2.75237661885086,0.06709990188369376,0.3297740550365193,0.006709990188369376,13.706922531127944,47567.27371568361,23228.871494281357,1187362.1642589571,281122.7142810821,6853.461265563965,33682.51888800421,685.3461265563966,1400000.0,7000000000.0
220,0.89,9.794235229492189e-06,677026.5102386468,617036.8194580073,205678.9398193358,68559.64660644523,137119.29321289045,68559.64660644533,0.0,0.4658850679970462,0.227564339923809,11.633552228431649,2.753135577677314,0.06714893061143803,0.32865251881283614,0.0067148930611438135,13.711929321288975,47567.27371568361,23234.51852969308,1187795.8774566643,281097.5551605226,6855.964660644522,33555.710181761286,685.5964660644532,1400000.0,7000000000.0
221,0.894,9.796619415283204e-06,677191.3170814516,617187.023162842,205729.00772094735,68576.33590698244,137152.67181396487,68576.33590698242,0.0,0.46599847721515647,0.22770300070648117,11.63921676990754,2.7536414502549182,0.0671816263775327,0.32746158288896693,0.0067181626377532675,13.715267181396484,47567.27371568361,23243.017928332847,1188085.019588471,281080.78241348267,6857.633590698244,33425.97777944817,685.7633590698242,1400000.0,7000000000.0
222,0.898,9.800195693969728e-06,677438.5273456577,617412.3287200931,205804.10957336437,68601.36985778813,137202.73971557626,68601.36985778809,0.0,0.46616859104232194,0.2278391163242061,11.64771616725347,2.754400109161282,0.067230684948072,0.3263608038147387,0.006723068494807195,13.720273971557658,47567.273715683616,23248.42517832582,1188518.7327861793,281055.62329292303,6860.136985778813,33301.457849005565,686.0136985778809,1400000.0000000002,7000000000.0
223,0.902,9.802579879760744e-06,677603.3341884611,617562.5324249265,205854.1774749755,68618.05915832514,137236.11831665027,68618.05915832521,0.0,0.46628200026043226,0.22797550766469593,11.653384155572155,2.754905781792161,0.06726340060936305,0.3251909505291689,0.0067263400609363115,13.72361183166498,47567.27371568361,23256.68451173695,1188807.8749179838,281038.8505458832,6861.805915832514,33174.016893306456,686.1805915832521,1400000.0,7000000000.0
224,0.906,9.806156158447266e-06,677850.5444526675,617787.837982178,205929.27932739267,68643.09310913087,137286.18621826175,68643.09310913086,0.0,0.46645211408759757,0.22810941531454026,11.661888723182306,2.7556641407784355,0.06731248902269729,0.32411037760774236,0.006731248902269726,13.72861862182617,47567.27371568361,23261.85832947818,1189241.5881156926,281013.6914253235,6864.309310913088,33051.725097049944,686.4309310913086,1399999.9999999998,7000000000.0
225,0.91,9.808540344238281e-06,678015.3512954712,617938.0416870118,205979.34722900394,68659.78240966797,137319.56481933594,68659.78240966797,0.0,0.46656552330570783,0.22824359503786437,11.667560158343806,2.7561696134625886,0.06734522457918501,0.32296105501490485,0.0067345224579185015,13.731956481933596,47567.27371568361,23269.88389989535,1189530.7302474978,280996.91867828363,6865.978240966797,32926.51543250451,686.5978240966797,1400000.0000000002,7000000000.0
226,0.914,9.812116622924805e-06,678262.5615596779,618163.3472442634,206054.44908142113,68684.81636047373,137369.63272094747,68684.81636047363,0.0,0.4667356371328733,0.22837535042396834,11.67606989621818,2.7569276725287746,0.06739434283531419,0.32190015654469106,0.006739434283531409,13.736963272094814,47567.27371568361,23274.830416344357,1189964.443445207,280971.75955772394,6868.481636047373,32806.39324981227,686.8481636047363,1400000.0,7000000000.0
227,0.918,9.814500808715822e-06,678427.3684024807,618313.5509490964,206104.51698303214,68701.50566101068,137403.01132202137,68701.50566101076,0.0,0.46684904635098357,0.22850737434869817,11.68174477822248,2.7574329452662036,0.0674270982869984,0.32077083185074007,0.006742709828699846,13.74030113220209,47567.2737156836,23282.628307062845,1190253.5855770109,280954.98681068426,6870.150566101069,32683.356810758807,687.0150566101075,1399999.9999999998,7000000000.0
228,0.922,9.816884994506837e-06,678592.175245285,618463.7546539305,206154.58488464353,68718.19496154784,137436.38992309567,68718.19496154785,0.0,0.4669624555690939,0.22863833154056606,11.68742103896392,2.7579381380249415,0.06745986169676142,0.31965145746291906,0.0067459861696761445,13.74363899230956,47567.27371568361,23290.31374702908,1190542.7277088165,280938.2140636445,6871.819496154783,32561.39372538072,687.1819496154785,1400000.0,7000000000.0
229,0.926,9.82046127319336e-06,678839.385509491,618689.0602111818,206229.68673706058,68743.22891235352,137486.45782470703,68743.22891235352,0.0,0.46713256939625925,0.228766953265992,11.695938015208188,2.7586957772030014,0.06750902173280339,0.3186192533272612,0.0067509021732803385,13.748645782470705,47567.2737156836,23294.92952540333,1190976.440906525,280913.05494308466,6874.322891235352,32444.42847068572,687.4322891235352,1400000.0,6999999999.999999
230,0.93,9.822845458984376e-06,679004.1923522949,618839.2639160157,206279.7546386719,68759.91821289062,137519.83642578125,68759.91821289062,0.0,0.4672459786143697,0.22889583507372174,11.701617722792438,2.7592007700150134,0.06754180503776297,0.31751910927430077,0.006754180503776298,13.75198364257813,47567.273715683616,23302.3960347828,1191265.5830383303,280896.2821960449,6875.9918212890625,32324.555099651378,687.5991821289062,1400000.0000000005,6999999999.999999
231,0.934,9.82522964477539e-06,679168.999195099,618989.4676208498,206329.8225402833,68776.60751342775,137553.2150268555,68776.60751342773,0.0,0.46735938783247993,0.2290236897129855,11.707298809113814,2.759705682848335,0.06757459630080122,0.31642853788135356,0.00675745963008012,13.755321502685549,47567.273715683616,23309.754376557485,1191554.725170136,280879.5094490052,6877.660751342774,32205.71419922137,687.7660751342773,1400000.0000000002,7000000000.0
232,0.9380000000000001,9.828805923461914e-06,679416.2094593049,619214.7731781007,206404.92439270022,68801.6414642334,137603.2829284668,68801.6414642334,0.0,0.46752950165964513,0.22914929335728593,11.715823023727982,2.760462902138272,0.067623798116756,0.3154239248618666,0.006762379811675601,13.76032829284668,47567.273715683594,23314.0520976504,1191988.4383678439,280854.35032844543,6880.16414642334,32091.78483308251,688.016414642334,1400000.0,7000000000.0
233,0.9420000000000001,9.83119010925293e-06,679581.016302109,619364.9768829348,206454.9922943116,68818.33076477052,137636.66152954104,68818.33076477051,0.0,0.4676429108777556,0.22927514895891526,11.721507556892167,2.7609676150248683,0.06765660927499086,0.3143518550687685,0.006765660927499084,13.763666152954103,47567.273715683616,23321.19981518065,1192277.5804996495,280837.57758140576,6881.833076477052,31974.954362128195,688.1833076477051,1400000.0000000002,7000000000.0
234,0.9460000000000001,9.833574295043946e-06,679745.8231449127,619515.1805877687,206505.06019592288,68835.02006530762,137670.04013061523,68835.02006530763,0.0,0.4677563200958659,0.22940001497250764,11.727193468793477,2.761472247932774,0.06768942839130433,0.31328899922673026,0.0067689428391304336,13.767004013061513,47567.27371568361,23328.243433125193,1192566.7226314547,280820.80483436596,6883.502006530762,31859.117532129265,688.3502006530763,1400000.0,7000000000.0
235,0.9500000000000001,9.835958480834962e-06,679910.6299877167,619665.3842926027,206555.1280975342,68851.70936584473,137703.41873168945,68851.70936584473,0.0,0.4678697293139761,0.22952390358720098,11.732880759431911,2.7619768008619867,0.06772225546569643,0.31223524098921096,0.0067722255465696435,13.770341873168945,47567.2737156836,23335.184266426164,1192855.8647632601,280804.032087326,6885.170936584473,31744.26179183157,688.5170936584473,1400000.0,7000000000.0
236,0.9540000000000001,9.838342666625977e-06,680075.4368305202,619815.5879974363,206605.19599914542,68868.39866638179,137736.79733276358,68868.39866638184,0.0,0.46798313853208634,0.22964682678770373,11.738569428807464,2.762481273812512,0.06775509049816715,0.311190465960974,0.006775509049816719,13.773679733276326,47567.2737156836,23342.0236079722,1193145.006895065,280787.2593402863,6886.839866638179,31630.374800484115,688.6839866638184,1399999.9999999998,7000000000.0
237,0.9580000000000001,9.8419189453125e-06,680322.6470947266,620040.8935546876,206680.29785156253,68893.4326171875,137786.865234375,68893.4326171875,0.0,0.4681532523592518,0.22976763542959144,11.747105018002914,2.7632378332782537,0.06780435796827078,0.31022970965190444,0.006780435796827078,13.7786865234375,47567.27371568361,23345.816675215046,1193578.7200927737,280762.10021972656,6889.34326171875,31521.262405809626,688.934326171875,1400000.0,7000000000.0
238,0.9620000000000001,9.844303131103515e-06,680487.4539375297,620191.0972595209,206730.36575317362,68910.12191772451,137820.24383544902,68910.12191772461,0.0,0.468266661577362,0.22988867879251165,11.752797134221273,2.7637421062820526,0.06783721289593804,0.30920229844709884,0.006783721289593814,13.782024383544838,47567.2737156836,23352.45834376718,1193867.862224578,280745.3274726868,6891.012191772451,31409.262222956175,689.1012191772461,1399999.9999999998,7000000000.0
239,0.9660000000000001,9.84668731689453e-06,680652.2607803347,620341.3009643557,206780.43365478524,68926.81121826173,137853.62243652347,68926.81121826172,0.0,0.46838007079547234,0.23000879127788673,11.75849062917678,2.7642462993071604,0.06787007578168415,0.30818354079583776,0.006787007578168413,13.785362243652362,47567.27371568361,23359.002258886332,1194157.0043563847,280728.554725647,6892.681121826174,31298.19510639578,689.2681121826172,1400000.0,7000000000.0
240,0.97,9.849071502685547e-06,680817.0676231384,620491.5046691896,206830.5015563965,68943.50051879883,137887.00103759766,68943.50051879883,0.0,0.4684934800135827,0.23012798409721724,11.764185502869399,2.764750412353578,0.06790294662550878,0.30717332968322947,0.0067902946625508775,13.788700103759766,47567.27371568361,23365.44962989336,1194446.14648819,280711.7819786072,6894.350051879883,31188.049513040136,689.4350051879883,1400000.0,7000000000.0
241,0.974,9.851455688476563e-06,680981.8744659427,620641.7083740237,206880.5694580079,68960.18981933595,137920.3796386719,68960.18981933594,0.0,0.46860688923169297,0.23024626827783073,11.769881755299144,2.7652544454213053,0.06793582542741207,0.3061715598523286,0.0067935825427412055,13.792037963867188,47567.27371568361,23371.80164624343,1194735.2886199956,280695.0092315673,6896.018981933595,31078.814089420648,689.6018981933594,1400000.0,7000000000.0
242,0.978,9.853839874267578e-06,681146.6813087467,620791.9120788578,206930.63735961926,68976.87911987309,137953.75823974618,68976.87911987305,0.0,0.46872029844980323,0.2303636546666484,11.775579386466013,2.765758398510342,0.06796871218739402,0.30517812776818465,0.006796871218739398,13.795375823974657,47567.27371568361,23378.059477932304,1195024.4307518012,280678.23648452753,6897.687911987309,30970.4776678105,689.7687911987305,1400000.0,7000000000.0
243,0.982,9.856224060058595e-06,681311.4881515504,620942.1157836915,206980.7052612305,68993.56842041016,137987.1368408203,68993.56842041016,0.0,0.46883370766791355,0.23048015393386057,11.781278396370002,2.76626227162069,0.06800160690545454,0.30419293158277055,0.0068001606905454546,13.798713684082033,47567.27371568361,23384.224275892768,1195313.5728836062,280661.4637374878,6899.356842041016,30863.02926244172,689.9356842041016,1400000.0,6999999999.999999
244,0.986,9.85860824584961e-06,681476.2949943546,621092.3194885256,207030.77316284188,69010.25772094728,138020.51544189456,69010.25772094727,0.0,0.4689471168860238,0.23059577657650915,11.78697878501112,2.766766064752347,0.06803450958159375,0.30321587110076637,0.006803450958159374,13.802051544189457,47567.27371568361,23390.297172381102,1195602.7150154118,280644.69099044806,6901.025772094728,30756.45806581448,690.1025772094727,1400000.0000000002,7000000000.0
245,0.99,9.862184524536132e-06,681723.50525856,621317.6250457761,207105.8750152587,69035.2916717529,138070.5833435058,69035.29167175292,0.0,0.4691172307131891,0.23070948529537177,11.795531953104895,2.7675216044897857,0.06808387851719995,0.3023199292541525,0.006808387851719997,13.807058334350575,47567.2737156836,23393.34502628597,1196036.4282131193,280619.53186988825,6903.52916717529,30654.4588069723,690.3529167175292,1399999.9999999998,7000000000.0
