,Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
64,289.47368421052636,1.3236999511718752e-05,915007.5912475588,833930.9692382815,277976.9897460938,92658.99658203128,185317.99316406256,92658.99658203126,0.0,0.6296479789482962,0.41569256909164454,11.590681024244992,3.6795812775380923,0.12265270925126977,0.050755921137434545,0.012265270925126973,18.53179931640627,47567.27371568361,31403.83655099713,875627.5177001955,277976.9897460938,9265.899658203129,3834.397749467331,926.5899658203126,1400000.0,7000000000.0
65,336.8421052631579,1.3236999511718752e-05,915007.591247559,833930.9692382816,277976.98974609387,92658.99658203131,185317.99316406262,92658.99658203126,0.0,0.6296479789482962,0.41571753860632404,11.590681024244995,3.679581277538093,0.1226527092512698,0.05051758462286675,0.012265270925126973,18.5317993164063,47567.27371568361,31405.722893491697,875627.5177001958,277976.98974609387,9265.89965820313,3816.3924217224144,926.5899658203126,1400000.0,7000000000.0
66,384.2105263157895,1.3236999511718752e-05,915007.5912475588,833930.9692382815,277976.9897460938,92658.99658203131,185317.99316406262,92658.99658203126,0.0,0.6296479789482963,0.4157363512543702,11.590681024244994,3.679581277538093,0.1226527092512698,0.050338016016000596,0.012265270925126973,18.531799316406314,47567.273715683616,31407.144110439654,875627.5177001957,277976.98974609387,9265.89965820313,3802.8267638324087,926.5899658203126,1400000.0000000002,7000000000.0
67,431.5789473684211,1.3239383697509768e-05,915172.3980903625,834081.1729431152,278027.0576477051,92675.68588256834,185351.3717651367,92675.68588256839,0.0,0.6297613881664064,0.41576965529839904,11.59485671763605,3.680906894487635,0.12269689648292115,0.050215949341058955,0.012269689648292122,18.535137176513675,47567.2737156836,31404.00375106602,875785.231590271,278027.0576477051,9267.568588256834,3792.9219734377975,926.7568588256839,1400000.0,7000000000.000001
68,478.94736842105266,1.3239383697509768e-05,915172.3980903624,834081.172943115,278027.057647705,92675.6858825683,185351.3717651366,92675.68588256837,0.0,0.6297613881664064,0.4157814382461554,11.594856717636047,3.6809068944876335,0.12269689648292109,0.05010347992643239,0.012269689648292118,18.535137176513608,47567.2737156836,31404.893743230725,875785.2315902708,278027.05764770496,9267.56858825683,3784.426909226635,926.7568588256837,1399999.9999999998,7000000000.0
69,526.3157894736842,1.3239383697509768e-05,915172.3980903623,834081.1729431151,278027.057647705,92675.68588256833,185351.37176513666,92675.68588256837,0.0,0.6297613881664065,0.4157911002633154,11.594856717636048,3.680906894487634,0.12269689648292112,0.050011255006438646,0.012269689648292118,18.53513717651363,47567.27371568361,31405.62353680577,875785.2315902709,278027.057647705,9267.568588256832,3777.460956573485,926.7568588256837,1400000.0,7000000000.0
70,573.6842105263158,1.3239383697509768e-05,915172.3980903623,834081.172943115,278027.057647705,92675.6858825683,185351.3717651366,92675.68588256837,0.0,0.6297613881664065,0.4157991667180085,11.594856717636047,3.6809068944876335,0.12269689648292109,0.0499342598897466,0.012269689648292118,18.535137176513615,47567.27371568361,31406.23281401062,875785.2315902708,278027.05764770496,9267.56858825683,3771.64534472544,926.7568588256837,1400000.0,7000000000.0
71,621.0526315789474,1.3239383697509768e-05,915172.3980903627,834081.1729431154,278027.05764770514,92675.68588256836,185351.37176513672,92675.68588256837,0.0,0.6297613881664065,0.4158060026965621,11.594856717636052,3.680906894487635,0.12269689648292116,0.049869009790855075,0.012269689648292118,18.53513717651365,47567.27371568361,31406.749150624903,875785.2315902711,278027.0576477051,9267.568588256836,3766.7168601084563,926.7568588256837,1400000.0,7000000000.0
72,668.421052631579,1.3239383697509768e-05,915172.3980903623,834081.1729431151,278027.057647705,92675.68588256833,185351.37176513666,92675.68588256837,0.0,0.6297613881664065,0.41581186979626555,11.594856717636048,3.680906894487634,0.12269689648292112,0.049813007737475705,0.012269689648292118,18.535137176513643,47567.27371568361,31407.192305671808,875785.2315902709,278027.057647705,9267.568588256832,3762.486900870255,926.7568588256837,1400000.0,7000000000.0
73,715.7894736842105,1.3239383697509768e-05,915172.3980903635,834081.1729431157,278027.05764770525,92675.68588256845,185351.3717651369,92675.68588256837,0.0,0.6297613881664065,0.4158169603680668,11.594856717636057,3.680906894487637,0.12269689648292129,0.049764417720573065,0.012269689648292118,18.53513717651376,47567.273715683616,31407.57680784484,875785.2315902716,278027.05764770525,9267.568588256845,3758.8167891782905,926.7568588256837,1400000.0000000002,7000000000.0
74,763.1578947368422,1.3239383697509768e-05,915172.3980903627,834081.1729431154,278027.05764770514,92675.68588256836,185351.37176513672,92675.68588256837,0.0,0.6297613881664065,0.4158214190068173,11.594856717636052,3.680906894487635,0.12269689648292116,0.049721859567837576,0.012269689648292118,18.53513717651365,47567.27371568361,31407.913578713662,875785.2315902711,278027.0576477051,9267.568588256836,3755.6022775584256,926.7568588256837,1400000.0,7000000000.0
75,810.5263157894738,1.3239383697509768e-05,915172.3980903629,834081.1729431155,278027.05764770514,92675.68588256842,185351.37176513684,92675.68588256837,0.0,0.6297613881664065,0.41582535650597324,11.594856717636056,3.6809068944876366,0.12269689648292124,0.049684275744642646,0.012269689648292118,18.53513717651372,47567.273715683616,31408.210986753635,875785.2315902713,278027.0576477052,9267.568588256841,3752.763488075952,926.7568588256837,1400000.0000000002,7000000000.0
76,857.8947368421053,1.3239383697509768e-05,915172.3980903631,834081.1729431156,278027.0576477052,92675.68588256842,185351.37176513684,92675.68588256837,0.0,0.6297613881664065,0.4158288591892716,11.594856717636056,3.6809068944876366,0.12269689648292124,0.049650842282291316,0.012269689648292118,18.53513717651373,47567.27371568361,31408.475552187978,875785.2315902715,278027.0576477052,9267.568588256841,3750.2381845485966,926.7568588256837,1400000.0,7000000000.0
77,905.2631578947369,1.3239383697509768e-05,915172.3980903624,834081.1729431151,278027.057647705,92675.68588256833,185351.37176513666,92675.68588256837,0.0,0.6297613881664065,0.4158319953126901,11.594856717636048,3.680906894487634,0.12269689648292112,0.049620907670651124,0.012269689648292118,18.535137176513643,47567.27371568361,31408.712430541997,875785.2315902709,278027.057647705,9267.568588256832,3747.977156971775,926.7568588256837,1400000.0,7000000000.0
78,952.6315789473684,1.3239383697509768e-05,915172.3980903635,834081.1729431158,278027.05764770525,92675.68588256848,185351.37176513695,92675.68588256837,0.0,0.6297613881664065,0.41583481955643126,11.594856717636059,3.680906894487638,0.12269689648292131,0.0495939499817156,0.012269689648292118,18.53513717651376,47567.27371568361,31408.925751932606,875785.2315902717,278027.0576477053,9267.568588256847,3745.940982966138,926.7568588256837,1400000.0,7000000000.0
79,1000.0,1.3239383697509768e-05,915172.3980903634,834081.1729431157,278027.05764770525,92675.68588256845,185351.3717651369,92675.68588256837,0.0,0.6297613881664065,0.41583737624023914,11.594856717636057,3.680906894487637,0.12269689648292129,0.0495695461791002,0.012269689648292118,18.53513717651376,47567.27371568361,31409.11886392832,875785.2315902716,278027.05764770525,9267.568588256845,3744.0977096557654,926.7568588256837,1400000.0,7000000000.0
